id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2175,0,4,0,47.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2500,0,3,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-6430,0,87,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-7074,0,101,0,56.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,0,0,-5412,0,101,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-5844,0,32,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-5784,0,15,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-6582,0,101,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,3631,0,4,0,48.04,0,0.00016890454536205922,0,0,0,0,0,0,5.8841554557914666e-05,0,0,0,0,0,0,0.6407140927833352,0,0,0,0,0,0
5,4,3,0,1,0,2860,0,20,0,55.16,0,-0.0031939350873140134,0,0,0,0,0,0,0.0003728967135002666,0,0,0,0,0,0,0.5370754216314321,0,0,0,0,0,0
0,2,2,0,1,0,4397,0,4,0,48.76,0,0.0015425946687488725,0,0,0,0,0,0,0.0018130234038005075,0,0,0,0,0,0,0.6409553286231865,0,0,0,0,0,0
0,2,3,0,1,0,4008,0,7,0,55.279999999999994,0,-0.002073647523412918,0,0,0,0,0,0,0.0016666190138065714,0,0,0,0,0,0,0.5365439352978639,0,0,0,0,0,0
2,4,2,0,1,0,57,0,9,0,48.199999999999996,0,0.00021025371787074506,0,0,0,0,0,0,8.567594511760108e-05,0,0,0,0,0,0,0.6406532085343125,0,0,0,0,0,0
2,4,3,0,0,0,-1208,0,101,0,56.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,1,1,0,4905,3315,16,0,45.96,0,0.02537219787868117,0.01345975566399532,0.06429124881874197,0.0013971007996248566,0.018591498398753074,-0.007288519047750874,-0.0633003348126184,0.03237271583816758,0.00094146843819899,0.03189800737174305,7.152958726192379e-06,0.02967148452888144,0.00013521031927834834,0.027371092767849096,0.6520817609706734,0.7075574580210054,0.6913039225620118,0.7568980859945226,0.6481858165767926,0.8049334624793558,0.6986813332717833
4,5,3,0,1,0,2691,3315,101,0,57.68,0,-0.008122583289010485,-0.0010593987005432454,0.01915672193952791,-0.0036342071857421304,0.02161915619486606,-0.01403933945997665,-0.0018850677541443154,0.007000375117881216,0.0005875959953714141,0.030584897110032525,0.0005401382115382881,0.029710987896959702,0.000796651449899003,0.029359600826906848,0.5276403304368967,0.5605904400470092,0.6232959503378059,0.5986130960392618,0.5630619940372366,0.6511016002803391,0.53046616207629
