id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,4187,0,2,0,48.16,0,-0.0005798730259989791,0,0,0,0,0,0,0.00011301291559724324,0,0,0,0,0,0,0.5830700725267328,0,0,0,0,0,0
3,1,3,0,1,0,3675,0,5,0,53.879999999999995,0,0.003546133538055812,0,0,0,0,0,0,0.0006380673934394081,0,0,0,0,0,0,0.4961776155205677,0,0,0,0,0,0
6,2,2,0,0,0,-2891,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-3664,0,6,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,1,-5948,-6105,2,0,19.96,0,0,0.06578087301975283,0.9926457355249209,0.04252592408008845,0.9944842944631186,0.9780776309380117,0.12590336471676156,0,0.05594241850981614,0.9791064485131931,0.06695458623620965,0.9836466480697672,0.9420225825327999,0.2565343171601736,0,0.6137232864355427,0.9976537632427258,0.6012932090670329,0.9982388058331557,0.9929619955355489,0.6374025235185814
4,2,3,0,0,1,-6732,-6105,23,0,59.28,0,0,0.14776501109207776,0.41470057221036216,0.02399197272846733,0.4148167850758292,0.3907079160163244,0.27941949543924827,0,0.17057772779054584,0.6304996781614627,0.019869641941937216,0.630534802070019,0.5568786210753844,0.42155641021907814,0,0.572395055988489,0.7254818215283866,0.524867883113796,0.7255744417524191,0.7147410683906681,0.6433819952175385
7,2,2,0,0,0,-1395,0,9,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2587,0,81,0,57.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-1540,-1382,2,0,19.96,0,0,0.5335598827696567,0.9981614237866675,0.6207707584529888,0.996325778693349,0.9963286887358576,0.43847156408694526,0,0.49599066291204996,0.9936756760604522,0.5422196014768379,0.9873587663807576,0.9884774590731022,0.43355885338961175,0,0.8236672257418068,0.9994119241123637,0.8615304455503957,0.9988237786933492,0.9988231972746554,0.7808815564299275
2,2,3,0,0,1,-2073,-1382,13,0,59.08,0,0,0.4285776111701733,0.4195172355819511,0.31495869533105214,0.4178394387343657,0.4390696297454356,0.14972281115944128,0,0.34150169650783757,0.6402346076213435,0.2685093301687739,0.6396368022680223,0.6445544185092276,0.313857882228999,0,0.7551063194078285,0.7283622718775451,0.6867335717593881,0.7271763022830019,0.7418269143748545,0.5648873933860559
5,2,2,0,1,1,2939,0,5,0,48.44,1,-0.0004984337367744105,0,0,0,0,0,0,0.0011137069298847503,0,0,0,0,0,0,0.5829938811640932,0,0,0,0,0,0
5,2,3,0,1,0,2271,0,40,0,60.36,1,-0.0034911292373870305,0,0,0,0,0,0,0.0019525555833437064,0,0,0,0,0,0,0.4781459928394313,0,0,0,0,0,0
8,2,2,0,0,0,-1217,0,6,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2061,0,26,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-1378,0,7,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1969,0,5,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
