id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,1,3342,0,35,0,37.519999999999996,0,-0.003274175766379966,0,0,0,0,0,0,0.00017819862968128456,0,0,0,0,0,0,0.6586199015177107,0,0,0,0,0,0
5,1,3,0,0,1,2655,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,-6440,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-5303,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-2267,0,3,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2558,0,3,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-3680,0,4,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4315,0,4,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,1,-7940,-7870,9,0,13.52,0,0,-0.012039369235365473,0.951566477306003,-0.015797509323580834,0.9119991473542475,-0.03202453290852316,0.044042365790581066,0,0.00040238779282384746,0.8801176567391452,0.0006645173262944134,0.8166043936855929,0.003451819702139645,0.14442198026186664,0,0.781856400022489,0.9912784773060028,0.8187116508260831,0.9835222034557151,0.7578283707899802,0.657403737074425
8,2,3,0,0,1,-8536,-7870,43,0,54.36,0,0,0.09474634305927163,0.2735379424520827,-0.025653016590905516,0.25539999455902485,-0.00895717053695171,0.11210883237262169,0,0.14819550062729792,0.4541054698882378,0.002028858210007798,0.4465614766019679,0.0007872176055358854,0.2156099548305426,0,0.651500626513682,0.7208671902745688,0.7491909202810474,0.7043030939968254,0.6171760968805117,0.6017419508233175
7,3,2,0,0,0,-1928,0,3,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-2245,0,4,0,51.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,1,0,2384,0,8,0,49.4,0,-0.00022024890085443086,0,0,0,0,0,0,0.0005052837806107169,0,0,0,0,0,0,0.6401162845297421,0,0,0,0,0,0
3,4,3,0,1,0,1435,0,73,0,62.839999999999996,0,-0.0017182975526307636,0,0,0,0,0,0,0.0008952881109274137,0,0,0,0,0,0,0.5242897001145783,0,0,0,0,0,0
6,5,2,0,1,0,4070,0,2,0,48.08,1,-0.0009964873448060835,0,0,0,0,0,0,0.0012245589102190993,0,0,0,0,0,0,0.6402397541773843,0,0,0,0,0,0
6,5,3,0,1,0,3592,0,4,0,54.559999999999995,1,-0.001674189562468618,0,0,0,0,0,0,0.00021236650459433986,0,0,0,0,0,0,0.5387923991568916,0,0,0,0,0,0
1,3,2,0,1,0,1670,0,3,0,48.28,0,0.00028237693767937065,0,0,0,0,0,0,0.00012929080468555615,0,0,0,0,0,0,0.6406452944485516,0,0,0,0,0,0
1,3,3,0,1,0,1378,0,8,0,54.6,0,-0.0018817243461763582,0,0,0,0,0,0,0.00010413355609765023,0,0,0,0,0,0,0.5385178906901069,0,0,0,0,0,0
