id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,4938,0,101,0,41.48,0,-0.004600512619497933,0,0,0,0,0,0,0.0008439939433989812,0,0,0,0,0,0,0.6476522281894443,0,0,0,0,0,0
7,1,3,0,1,1,3289,0,101,0,58.160000000000004,0,-2.2692418458888447e-05,0,0,0,0,0,0,0.0005096266716138418,0,0,0,0,0,0,0.5317654309056137,0,0,0,0,0,0
5,1,2,0,0,0,-1714,0,101,0,45.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-2723,0,101,0,57.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,17134,17134,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.997287053265372,0.4830298975578046,1.0,1.0,1.0,1.0,1.0,0.9906122343554089,0.4155394341695093,1.0,1.0,1.0,1.0,1.0,0.9995124189617315,0.8664665387808255
9,2,3,0,1,1,17106,17134,12,0,52.88,0,0.2702338603861914,0.6365220383889024,0.877262938117235,0.7325656883584848,0.9463762836881981,0.46664560756572027,0.21209772695982618,0.5107355164910723,0.6870681194964797,0.8611292402389921,0.734916181298248,0.9268434241118636,0.6003651441996606,0.2774644197657561,0.7120064925866917,0.9107828833959856,0.9757200792292967,0.9401671068985029,0.9899502824573732,0.84176325890892,0.6976950112855144
6,1,2,0,1,1,1427,0,4,0,1.08,0,-0.01098961845081935,0,0,0,0,0,0,0.0016039384930617224,0,0,0,0,0,0,0.8945803334072137,0,0,0,0,0,0
6,1,3,0,0,1,2579,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,1,8898,0,8,0,16.96,1,0.6404743294614262,0,0,0,0,0,0,0.5389087769761888,0,0,0,0,0,0,0.9177751073174508,0,0,0,0,0,0
3,1,3,0,1,1,7605,0,9,0,17.2,1,0.6386804073826589,0,0,0,0,0,0,0.5032391646566388,0,0,0,0,0,0,0.9151180270649301,0,0,0,0,0,0
0,1,2,0,0,1,-3195,0,101,0,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-4555,0,101,0,59.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-6628,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6975,0,3,0,52.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,2383,0,101,0,17.080000000000002,1,0.590657809267352,0,0,0,0,0,0,0.4558872244824892,0,0,0,0,0,0,0.905774983993066,0,0,0,0,0,0
2,2,3,0,1,1,1974,0,36,0,11.92,1,0.7984328167968483,0,0,0,0,0,0,0.5907566297487533,0,0,0,0,0,0,0.9602202366138407,0,0,0,0,0,0
1,2,2,0,0,1,-565,0,6,0,9.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1321,0,19,0,23.400000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
