id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,5891,5587,3,0,26.52,0,0.5556916862997624,0.6963879385457967,0.42217521753925186,-0.0006920852525892666,0.008303866703012353,-0.0005752803282127249,0.001130119901583509,0.40875845532312177,0.5362200456477925,0.24653372619130848,0.0007768829836884423,0.0033792494548443444,0.0007764946160031322,0.0013683586942418962,0.8426607373848666,0.9105439513557247,0.8330131939259281,0.5829883859957341,0.5892734964281243,0.5829609466028065,0.5834309224398875
5,1,3,0,1,1,5507,5587,16,0,58.8,0,0.06902947640242692,0.6793554303178283,0.41970803262499407,0.018494467844368992,0.15309202077132655,0.029430739122242092,0.07137363263056215,0.06713167348175413,0.5038017008172215,0.2543430462672681,0.008070116054678673,0.12070122541905581,0.011569204740276175,0.057236111234009235,0.5222956424930346,0.9070718598755385,0.8313521071451039,0.4987030212649662,0.6330078179377973,0.5104700980271185,0.5272787748342201
4,2,2,0,0,0,-904,0,3,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1313,0,3,0,54.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-938,0,3,0,47.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1328,0,4,0,52.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,6433,6433,9,0,49.76,0,0.0006599435427177039,0.9816438452835781,0.21939138708266084,0.0028118583514609376,0.3219164927478718,-0.0006949530292652025,-0.00042655377560983307,0.000991967769050491,0.9510653308970172,0.13251888121279753,0.0014812166401527143,0.18119599464818462,0.00023715645143646284,0.0001374206476014737,0.583213406490895,0.9941524128953374,0.8293488869679455,0.5847990135178686,0.8285570432061051,0.583055870955353,0.5828870769595537
1,1,3,0,1,1,5707,6433,30,0,63.4,0,0.04642291646010805,0.9809293196441187,0.5200836566921628,0.21932837891030077,0.524897654929883,-0.03903512613997275,0.06404707047347342,0.10677859594210923,0.9461338396528977,0.3077571565081439,0.17407331617324603,0.30729054708066744,0.18710688206780005,0.06593764418803841,0.5046607438006782,0.9939212518991231,0.8548329333513545,0.6896744880407446,0.8534143005170441,0.5041185279887491,0.5181721693719934
8,2,2,0,1,0,6111,0,2,0,48.72,1,-0.0004895449913370231,0,0,0,0,0,0,0.0002482456633147465,0,0,0,0,0,0,0.5829048886556851,0,0,0,0,0,0
8,2,3,0,1,0,5613,0,8,0,54.44,1,-0.007041092308200663,0,0,0,0,0,0,0.0015526931485773073,0,0,0,0,0,0,0.48817606190090995,0,0,0,0,0,0
2,2,2,0,1,1,1902,0,2,0,47.04,1,-0.0004936240602592363,0,0,0,0,0,0,1.6305953574092017e-05,0,0,0,0,0,0,0.5837339152674492,0,0,0,0,0,0
2,2,3,0,1,1,1567,0,3,0,57.8,1,-0.0028737757234686477,0,0,0,0,0,0,0.0007867424895395653,0,0,0,0,0,0,0.48265968887872507,0,0,0,0,0,0
0,2,2,1,0,0,-1539,6539,2,0,48.8,1,0,0.9926457355249209,-0.0006616468317292236,0.004821700835294365,-7.32334728463866e-05,-0.0009223760033670519,-0.0263003775435286,0,0.9791064485131931,0.0001840311712779944,0.002488274451398279,0.00029619762298930397,8.454434448464141e-05,0.0028740403040741214,0,0.9976537632427258,0.5830701390246374,0.5860625477031758,0.5828938869625057,0.584212342173753,0.754359152032475
0,2,3,0,0,0,-1937,6539,7,0,50.88,1,0,0.9926457355249209,-0.022306267647442854,0.2566065283357488,-0.011987588013448968,0.1126621863810284,-0.007079334472693529,0,0.9791064485131931,0.005789319569920083,0.1882401316583369,0.0031879697759407315,0.2707206865344939,0.0021651211060106017,0,0.9976537632427258,0.5100049082134585,0.7147224623719173,0.4941707797068283,0.6288526452472558,0.5370375595052996
6,2,2,0,0,0,-8962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-8962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
