id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-5107,0,2,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-5420,0,4,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-7544,0,101,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-8099,0,101,0,58.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,1219,0,8,0,48.96,0,8.090915548246553e-05,0,0,0,0,0,0,9.054753761546851e-05,0,0,0,0,0,0,0.6403263440651151,0,0,0,0,0,0
9,3,3,0,1,0,678,0,101,0,55.04,0,-0.006457263479946723,0,0,0,0,0,0,0.0016826114974774155,0,0,0,0,0,0,0.5352187949556819,0,0,0,0,0,0
3,3,2,0,0,0,-6710,0,6,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-7034,0,16,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,894,0,8,0,48.76,0,0.0001594510982041029,0,0,0,0,0,0,0.00011746768316415644,0,0,0,0,0,0,0.6404154104769247,0,0,0,0,0,0
5,4,3,0,1,0,155,0,67,0,55.32,0,-0.00533115466076052,0,0,0,0,0,0,0.001747238953238195,0,0,0,0,0,0,0.5357309615430045,0,0,0,0,0,0
0,2,2,0,1,0,7022,0,4,0,48.88,0,0.001401780243752967,0,0,0,0,0,0,0.0017460069147575447,0,0,0,0,0,0,0.6408641542388942,0,0,0,0,0,0
0,2,3,0,1,0,6525,0,4,0,54.879999999999995,0,-0.0023098188415787138,0,0,0,0,0,0,0.0020472258696887105,0,0,0,0,0,0,0.5374208200574502,0,0,0,0,0,0
2,4,2,0,0,0,-634,0,32,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-2161,0,101,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,1,1,1,786,-311,93,0,46.6,0,0.026014123861247046,0.0011056235597913641,0.3569634342144027,0.0028092516383886224,0.06542189956053383,-0.021128982806425646,-0.09112418001212148,0.03809992368668377,0.0019281041921453924,0.18714852107015362,0.002744423137265438,0.12503264230169167,0.0017704199944253343,0.043805863775810826,0.6517441525022252,0.6406404698141064,0.8550582041159175,0.6417238912758986,0.667724636649452,0.7316307222154647,0.7509916084546366
4,5,3,0,0,1,2499,-311,2,0,0,0,0,-0.011703220383899699,0.3099027712853303,-0.01509529619306006,0.09630637695184315,-0.02278423938706211,0.004349282571655053,0,0.0012111273560434076,0.1652438659151568,0.0013053487069004158,0.14393349841228992,0.0022682176697548396,0.1016358099375417,0,0.606297178507911,0.8305098975257071,0.6434405557864644,0.6001098813942901,0.6811211112112702,0.5579064456519865
