id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,1152,0,2,0,49.08,0,-7.847555603292853e-05,0,0,0,0,0,0,1.1807427388319202e-05,0,0,0,0,0,0,0.6402339798428962,0,0,0,0,0,0
8,1,3,0,1,0,871,0,4,0,53.28000000000001,0,0.0029342551788344505,0,0,0,0,0,0,0.00028186437799602337,0,0,0,0,0,0,0.5448887055647672,0,0,0,0,0,0
7,2,2,0,1,0,4826,0,2,0,48.84,0,-8.849691211706634e-05,0,0,0,0,0,0,5.660900641788032e-06,0,0,0,0,0,0,0.6402940249190825,0,0,0,0,0,0
7,2,3,0,1,0,4442,0,4,0,52.72,0,-0.0001224789417815247,0,0,0,0,0,0,1.66146263676847e-05,0,0,0,0,0,0,0.5451073908196881,0,0,0,0,0,0
2,4,2,0,1,0,951,0,7,0,49.28,0,-0.0002768147564644498,0,0,0,0,0,0,0.0003625112273849116,0,0,0,0,0,0,0.6401144942671061,0,0,0,0,0,0
2,4,3,0,1,0,308,0,101,0,54.16,0,0.0005977119083520897,0,0,0,0,0,0,4.148600980331304e-05,0,0,0,0,0,0,0.5412562591690508,0,0,0,0,0,0
0,1,2,0,0,0,-9155,0,3,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-9426,0,4,0,51.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-7560,0,5,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-8198,0,26,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,1305,543,11,0,19.2,0,0.5448862683896117,-0.0001921274593429983,0.8433924112498049,-0.019020555138097306,0.5807103915216897,-0.019296470891899238,0.04339342983381357,0.44338630573512716,2.8312997183373884e-07,0.705473940048653,0.0011242663150587097,0.47131692308358186,0.001211439288125646,0.14406716257057336,0.8891501335381414,0.6429301658251368,0.970186408558111,0.7637885301926697,0.9006907146650017,0.7562872485348046,0.6571394976576498
5,2,3,0,1,1,662,543,13,0,53.839999999999996,0,0.2191554745741665,0.003928216533666812,0.244128098204536,-0.011810944090566421,0.2348748781828143,-0.020633203586836825,0.08230308293490292,0.34829770260817905,0.0002461868959245529,0.3896115125991301,0.0006347545747748014,0.38361770392396805,0.0016564958804402622,0.19141754432644448,0.684014240389149,0.6194424523864953,0.7050213313445568,0.6450336288936095,0.6956745550619275,0.646732604691831,0.5782861914977786
1,3,2,0,0,0,-3337,0,101,0,47.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-4681,0,101,0,58.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-1232,0,29,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,-2385,0,101,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
