0.4569512,-0.5343979,0.4299680,0.4613864,-0.5207369,-0.4999505,-0.4462554,0.5846002,-0.4060860,-0.3359250
-0.0794937,-0.0178399,-0.1210006,-0.0809532,0.1543507,0.0294053,0.1033345,-0.0123441,0.0415467,0.0919198
-0.1640556,0.0632082,-0.1940203,-0.1805321,0.2244730,0.1490517,0.1167382,-0.0451385,0.1544967,0.1569355
-0.5564440,0.4028001,-0.5383315,-0.5118349,0.4074313,0.5055957,0.4508100,-0.3897797,0.5587733,0.5683625
1.1231874,-1.0802643,1.0860648,1.1555646,-1.0886750,-1.1289274,-1.1392691,1.0694088,-1.1308020,-1.0724046
-0.9439207,1.0796751,-1.0192434,-0.9672177,0.9243067,1.0217775,1.0968654,-1.0670267,0.9367526,0.9358993
1.9382271,-1.8468630,1.9056895,1.9151234,-1.9664060,-1.8821699,-1.9091568,1.8907691,-2.0133806,-2.0138752
0.2061406,-0.1619487,0.2516790,0.1507144,-0.1527767,-0.0893671,-0.3306612,0.2334072,-0.2029256,-0.1368827
0.7109335,-0.6585278,0.6714869,0.7272245,-0.6987774,-0.6865076,-0.7185593,0.6304658,-0.7241906,-0.7638393
-0.4626002,0.5055795,-0.4565307,-0.4138179,0.4450605,0.4899091,0.3859999,-0.4394324,0.4501788,0.4633767
0.4350298,-0.5353327,0.4607491,0.4137904,-0.4407877,-0.3944545,-0.3912097,0.6099091,-0.3818158,-0.3023162
-0.8936669,0.8971379,-0.9203236,-0.9068569,0.9349899,0.8982967,0.8940176,-0.8587484,0.8095692,0.8302818
0.8058090,-0.8945774,0.9367512,0.7564443,-0.8434665,-0.8282592,-0.8524538,0.8176575,-0.8010931,-0.7580672
-1.0642369,1.1389990,-1.0414007,-1.0706485,1.1321063,1.1149630,0.9896839,-1.1249032,1.0002042,0.9991376
1.4052086,-1.4587122,1.3962787,1.3588325,-1.4178443,-1.4011392,-1.3434741,1.4012980,-1.3829991,-1.4096349
0.0958642,-0.0407927,0.1732957,0.1380412,-0.1023163,-0.1197325,-0.2923927,0.0764345,-0.1210596,-0.0908099
0.3826011,-0.4514973,0.4307388,0.4188528,-0.3236833,-0.3957124,-0.5368048,0.4307169,-0.3991209,-0.4060894
-2.1954683,2.2910690,-2.1703217,-2.2535393,2.2102302,2.2084269,2.0672664,-2.2847389,2.2394258,2.2533183
-0.2313268,0.1283898,-0.2290774,-0.1804499,0.1960393,0.1835595,0.2308085,-0.1722185,0.2854170,0.2623970
2.1761274,-2.2174526,2.1847186,2.1795861,-2.2495283,-2.2645938,-2.2559820,2.2294209,-2.1411607,-2.1367373
-0.5034322,0.4815258,-0.5096089,-0.4910573,0.5090264,0.4908833,0.4909705,-0.3962503,0.4987499,0.5320783
-0.2909759,0.1938594,-0.2357108,-0.3582051,0.3075038,0.2431356,0.2023294,-0.3541166,0.2623753,0.3092674
0.1577728,-0.1688364,0.1730041,0.1700894,-0.1156174,-0.1391139,-0.2095087,0.2055061,-0.2318774,-0.2161380
-0.3080683,0.2058921,-0.2769927,-0.2744274,0.2595576,0.1737967,0.2588765,-0.3348477,0.3536495,0.3590363
1.6345877,-1.6905798,1.6828546,1.6867910,-1.6241440,-1.7221269,-1.7463967,1.7132224,-1.6639152,-1.7429685
0.4312402,-0.4303002,0.3796125,0.4107443,-0.3980032,-0.3923632,-0.4553800,0.3727409,-0.4124071,-0.4206260
-2.0175846,1.8925088,-2.0074284,-2.0280629,2.0470487,1.9548851,1.9058377,-1.8993577,1.9936237,1.9533820
-0.2330773,0.2441323,-0.2348755,-0.2187089,0.2357407,0.1964986,0.1835979,-0.2207230,0.2118469,0.0814380
0.2289392,-0.3124878,0.1678855,0.2404348,-0.1881749,-0.2723980,-0.0772589,0.3707338,-0.1906413,-0.1181118
2.2861628,-2.2252509,2.3240955,2.2925887,-2.1491759,-2.2920247,-2.3741954,2.3125034,-2.4216703,-2.4479622
0.0715352,-0.1746334,0.0631054,0.0603033,-0.1602449,-0.1373947,-0.1273715,0.1758506,-0.0544751,-0.0569916
0.1001977,-0.2415009,0.0563112,0.1015796,-0.2607290,-0.1987942,-0.1165860,0.2767255,-0.0267126,-0.0385065
-0.9920489,0.9103274,-0.9644530,-0.9689092,0.9362768,0.9314682,1.0252663,-0.9023786,1.0856621,1.1882966
-0.6253984,0.7116075,-0.6338462,-0.6773577,0.6206333,0.6486645,0.5444863,-0.7613898,0.6499828,0.6537045
-0.0088736,0.2146128,0.0473710,-0.1088517,0.0775994,0.0976253,-0.0852832,-0.2177854,0.0027802,0.0623508
