id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-2871,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3247,0,5,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-6587,0,2,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-6898,0,3,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-835,0,2,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1179,0,3,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,12496,12496,2,0,10.0,0,1.0,1.0,1.0,0.005797153436347475,1.0,1.0,1.0,1.0,1.0,1.0,0.03421697832875073,1.0,1.0,1.0,1.0,1.0,1.0,0.642779349139264,1.0,1.0,1.0
7,2,3,0,1,1,12381,12496,34,0,52.52,0,0.27055280999919695,0.5443731682298026,0.8541556010432537,0.08518721100902112,0.27435734157803104,0.2809798091069124,0.26957731621645803,0.5108833327901783,0.6454557780971935,0.8420438670411309,0.120448340967195,0.5126475250131194,0.5157228819577576,0.5104312830856315,0.7122902112526636,0.8765754832544943,0.970602344765469,0.5865780275017278,0.7156492375019623,0.7213874165681162,0.7114214285495707
3,2,2,0,0,0,-1510,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1717,0,3,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,1655,0,2,0,48.76,0,-0.00039380633001380493,0,0,0,0,0,0,0.002785453180755818,0,0,0,0,0,0,0.6401994432184199,0,0,0,0,0,0
8,1,3,0,1,0,1282,0,3,0,52.52,0,-0.002923889365944081,0,0,0,0,0,0,0.001949740772544081,0,0,0,0,0,0,0.5440709952925021,0,0,0,0,0,0
5,3,2,0,1,0,455,0,3,0,49.76,1,0.0011956299619615485,0,0,0,0,0,0,0.002974557523955806,0,0,0,0,0,0,0.6406305964314324,0,0,0,0,0,0
5,3,3,0,1,0,15,0,6,0,51.76,1,-0.0024820018741109778,0,0,0,0,0,0,0.0027782179060022185,0,0,0,0,0,0,0.5469403655657284,0,0,0,0,0,0
2,4,2,1,0,0,-916,-2459,3,0,48.6,0,0,1.0,0.0023764265220489683,0.016132265990289947,0.0017885210485336432,1.0,0.11765706890599502,0,1.0,0.005794768909508447,0.03217976335523834,0.0058010115429620954,1.0,0.028324073212163365,0,1.0,0.6410944948475906,0.6467176072911839,0.6408566696379581,1.0,0.8032678164702325
2,4,3,0,0,0,-1320,-2459,6,0,54.879999999999995,0,0,0.2710562299012052,0.03535260845873837,0.24432145427318303,0.02449392704805304,0.28442211726426414,0.02985841063449921,0,0.5111166673494013,0.014422546793005957,0.4421292421674715,0.012556594528090975,0.5129452275358607,0.016602557984886288,0,0.7127373526896039,0.5859720884821444,0.7027467931701175,0.5599644232796371,0.7249330376980825,0.5740279309502192
0,6,2,0,1,0,1583,0,3,0,45.24,1,-0.0006471034218575282,0,0,0,0,0,0,3.12506174137823e-05,0,0,0,0,0,0,0.6428026495415073,0,0,0,0,0,0
0,6,3,0,1,0,1107,0,5,0,55.120000000000005,1,-0.004969597913247009,0,0,0,0,0,0,0.000981983221716848,0,0,0,0,0,0,0.5369966868692991,0,0,0,0,0,0
