id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-5101,0,15,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-5744,0,101,0,58.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,1457,0,5,0,47.32,0,-0.0004140061846428057,0,0,0,0,0,0,8.616073367495398e-06,0,0,0,0,0,0,0.5835839025954722,0,0,0,0,0,0
4,1,3,0,1,0,1109,0,31,0,55.08,0,-0.004770728696393568,0,0,0,0,0,0,0.0006906208444931077,0,0,0,0,0,0,0.4874833503014913,0,0,0,0,0,0
7,2,2,0,0,1,-3845,0,101,0,41.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-5567,0,101,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,1,-7635,0,101,0,42.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-6934,0,101,0,43.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-2926,0,101,0,40.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-4850,0,101,0,44.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,1,2921,0,10,0,1.68,0,-0.009485212237639885,0,0,0,0,0,0,0.00134837809409699,0,0,0,0,0,0,0.8088618896053581,0,0,0,0,0,0
9,2,3,0,0,1,2508,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,1396,0,60,0,47.52,0,0.0014820011679798277,0,0,0,0,0,0,0.000603306672335105,0,0,0,0,0,0,0.5842751327064615,0,0,0,0,0,0
0,1,3,0,1,0,864,0,40,0,54.08,0,-0.0003662786789565274,0,0,0,0,0,0,0.0007177966014605194,0,0,0,0,0,0,0.49263116256694056,0,0,0,0,0,0
