id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,10334,0,2,0,49.28,0,0.0008524577563230083,0,0,0,0,0,0,0.001331592457159638,0,0,0,0,0,0,0.640555517343829,0,0,0,0,0,0
6,1,3,0,1,0,10012,0,5,0,53.480000000000004,0,-0.0006607237077946221,0,0,0,0,0,0,0.0002503192101472386,0,0,0,0,0,0,0.5423980076206942,0,0,0,0,0,0
2,1,2,0,0,0,-843,0,2,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1176,0,4,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,3904,0,2,0,49.2,0,-0.0002977123982582335,0,0,0,0,0,0,0.0002517145238280598,0,0,0,0,0,0,0.6401219186635649,0,0,0,0,0,0
7,1,3,0,1,0,3553,0,3,0,56.39999999999999,0,0.0026281692835080344,0,0,0,0,0,0,0.0004472502792830207,0,0,0,0,0,0,0.5368055251296434,0,0,0,0,0,0
8,2,2,0,0,0,-2642,0,2,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2979,0,3,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,1237,1172,2,0,11.200000000000001,0,0.9228313463361102,0.8687930801386448,0.9675427805555263,0.004375176205068709,0.9228313463361102,0.0039090984508915756,0.15748680692852818,0.8492577921938875,0.7744755293351316,0.9140385059635477,0.0028899338265757093,0.8492577921938875,0.0032385518964153227,0.21161328491733716,0.985432692415004,0.9743675198447894,0.9941764513466784,0.6432674704606229,0.985432692415004,0.6425440876991899,0.7150337540634624
4,1,3,0,1,1,1281,1172,3,0,52.0,0,0.2583528091779818,0.9649010480683253,0.26224856440990924,-2.756161569059871e-05,0.26031226901008403,-0.0033046235941355875,0.012816835875775411,0.46105709324543537,0.908104370325685,0.46688744878027594,0.0014650271536140785,0.46904670850095526,0.0008002064969192933,0.1479198585246518,0.7068480085690976,0.9936909736591982,0.7084236274705495,0.5434367026133654,0.7077686924494021,0.5707283680526919,0.5330701752559085
5,3,2,0,0,0,-7979,0,3,0,44.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-8303,0,3,0,53.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,0,0,-1204,-2891,2,0,49.68,0,0,0.003520816280717158,0.01469415913725258,0.0019728096374627964,0.012213029095082272,0.0020072643235617715,0.01469415913725258,0,0.0008433526330672786,0.03469801892424492,0.0007734973848031516,0.03335816050871863,0.0007162816401783289,0.03469801892424492,0,0.6460448707572578,0.6459686482298501,0.6424022819234427,0.6449319897541259,0.6426310287408528,0.6459686482298501
0,1,3,0,0,0,-1518,-2891,4,0,52.04,0,0,-0.005734180688423843,0.029065129658085692,-0.0032852392104765053,0.023213022903940856,-0.003489838183106932,0.01492336747339147,0,0.0004841003484983834,0.03619124824985823,0.00037493682784955174,0.03247193544520894,0.0002567248002186346,0.03283174605570442,0,0.5618085837877688,0.5850343826183573,0.543001912238497,0.5618038482052619,0.5669236527194854,0.542873887139254
9,3,2,0,0,0,-803,0,3,0,45.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1120,0,3,0,55.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2,0,0,0,-4782,0,3,0,45.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,3,0,0,0,-5109,0,4,0,54.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
