id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
4,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.27,4090.1768,290.1006,0.0664,0.0102,1.7936,0.0177,0.0047,10.5726
2,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,4828.7039,300.2161,0.0439,0.0070,0.7287,0.0452,0.0071,18.8779
15,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,5907.7990,345.5322,0.0618,0.0083,0.7452,0.0375,0.0046,14.3231
3,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,5948.3757,370.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,6297.2870,448.1601,0.0564,0.0087,0.7148,0.0204,0.0049,20.8578
5,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,6702.8023,417.1074,0.0277,0.0081,6.5427,0.0189,0.0049,19.5611
14,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,1.00,7440.8287,528.7524,0.0598,0.0126,0.6434,0.0235,0.0049,16.5432
7,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.63,7767.0425,643.7763,0.0710,0.0107,1.5638,0.0289,0.0047,18.5794
8,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,1.00,7804.6036,554.6840,0.0279,0.0095,4.4656,0.0190,0.0051,14.3053
6,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,7961.1230,559.3536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,shift,10,2250,250,2.00,4.00,3.00,1.00,0.60,1.00,8333.3301,517.4893,0.0479,0.0075,1.5987,0.0338,0.0059,15.5497
10,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,8659.8034,540.2914,0.0626,0.0148,2.4926,0.0242,0.0048,9.5169
11,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,8690.4300,618.2246,0.0884,0.0088,0.7191,0.0244,0.0052,15.8212
17,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,1.00,4777.8359,277.6637,0.0391,0.0078,6.7824,0.0180,0.0046,11.4467
