id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
2,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,3439.0219,342.7393,0.0797,0.0118,0.5691,0.0189,0.0050,9.7553
3,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,1.00,3714.8277,304.6714,0.0635,0.0099,0.8371,0.0207,0.0061,13.5422
11,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,4265.8955,265.7354,0.0631,0.0097,1.5512,0.0174,0.0044,11.2923
8,shift,10,2250,250,2.00,8.00,0.00,0.00,1.00,1.00,4625.0035,382.4984,0.0675,0.0124,0.7928,0.0194,0.0050,15.9339
7,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,5557.7440,394.6044,0.0637,0.0109,0.8140,0.0225,0.0055,15.0688
16,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,1.00,5718.1304,354.3658,0.0855,0.0101,1.5527,0.0236,0.0058,13.9489
4,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,6351.6533,527.8580,0.0565,0.0118,0.9833,0.0195,0.0056,15.0502
6,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,6734.8483,419.9910,0.1078,0.0098,0.9443,0.0240,0.0064,12.7236
13,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,7003.7715,436.4355,0.0623,0.0114,0.6633,0.0213,0.0049,18.7506
12,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.27,7011.9839,435.8671,0.0666,0.0094,0.8022,0.0305,0.0059,11.3557
10,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,7280.0015,453.2033,0.0203,0.0064,8.1966,0.0288,0.0043,19.3449
1,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.99,7526.6049,417.2147,0.1214,0.0079,0.9098,0.0231,0.0050,14.2726
14,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,7846.3426,490.3327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,8219.9407,511.3564,0.0457,0.0072,4.1418,0.0430,0.0049,14.1730
18,shift,10,2250,250,1.00,4.00,4.00,1.00,0.50,1.00,5353.7571,332.2888,0.0513,0.0077,2.8452,0.0364,0.0070,14.9980
22,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.07,3614.6661,299.7514,0.0972,0.0110,0.5448,0.0298,0.0064,15.3336
9,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.27,9339.8288,582.9321,0.0556,0.0112,2.4430,0.0222,0.0046,9.1137
17,shift,10,2250,250,1.00,4.00,3.00,2.00,0.50,1.00,6046.4494,374.2342,0.0367,0.0067,5.6946,0.0326,0.0056,13.3287
19,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,5227.1116,325.4187,0.0632,0.0112,0.6184,0.0204,0.0051,18.5195
15,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,9564.0313,597.0133,0.0834,0.0080,0.6976,0.0235,0.0046,9.6742
24,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,3103.8697,255.9497,0.0506,0.0105,5.7334,0.0306,0.0059,9.7626
23,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,4511.1287,279.8198,0.0492,0.0071,3.2530,0.0398,0.0058,12.9612
31,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,3214.8219,140.1585,0.0797,0.0088,1.4843,0.0228,0.0052,17.7869
26,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,5689.4016,353.9902,0.0200,0.0062,7.6361,0.0152,0.0046,16.7562
32,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,1.00,3953.0905,279.4842,0.0841,0.0111,0.7101,0.0273,0.0049,18.6122
20,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,8824.9875,628.9214,0.0767,0.0106,0.7679,0.0184,0.0052,17.7755
27,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,0.22,6770.1235,447.9309,0.0513,0.0081,0.7110,0.0461,0.0075,16.5726
30,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,5876.3812,302.1532,0.0588,0.0114,0.6479,0.0272,0.0069,13.4459
21,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,8805.6809,627.5782,0.0531,0.0120,0.5782,0.0286,0.0049,17.2936
37,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,5064.5681,359.0545,0.0729,0.0099,0.6105,0.0282,0.0067,17.5626
29,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,1.00,7098.9519,440.0945,0.0609,0.0087,2.7246,0.0230,0.0051,15.8215
33,shift,10,2250,250,3.00,6.00,1.00,0.00,0.90,0.67,5659.8143,349.8003,0.0305,0.0083,4.5565,0.0357,0.0058,15.8910
25,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,8612.6321,490.2796,0.0582,0.0084,1.8315,0.0437,0.0054,12.5920
34,shift,10,2250,250,1.00,9.00,0.00,0.00,1.00,1.00,6265.6660,446.1951,0.0215,0.0071,6.2702,0.0313,0.0049,11.4027
35,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,6495.5874,568.6517,0.0513,0.0207,0.6975,0.0204,0.0053,13.6839
