id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-1816,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2185,0,3,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-980,0,82,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-1945,0,101,0,61.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-353,0,7,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-573,0,7,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,0,1,-5258,-5473,2,0,10.4,0,0,-0.0005969344495924505,0.9864945041940457,0.0012662038797272201,0.9759938205522517,0.008637604203875457,0.02895699298407002,0,0.0031963472228321702,0.9589467686700253,0.0034889208840340703,0.9405759015922558,0.006457731386808594,0.14109463286649876,0,0.6402038348616048,0.9975637909739118,0.6406526383834273,0.9956141970073158,0.6456755783763042,0.651708625829042
2,3,3,0,0,1,-5926,-5473,101,0,50.239999999999995,0,0,0.01195682854097124,0.26621560257101956,0.0021097678929978734,0.26565077355276917,-0.006811079977900579,0.07514905577777302,0,0.004324825801407073,0.4917359812865523,0.0031450909621392733,0.49068400054051736,0.0018601451238026887,0.1931535580703082,0,0.554653955453494,0.7094466899095451,0.6014349563497087,0.7093617776098069,0.5756044311228095,0.5721189796219077
0,1,2,0,0,1,-4491,0,21,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-5623,0,101,0,63.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-9884,0,4,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-10274,0,47,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,0,1,-2259,-2839,101,0,45.92,1,0,0.0026373860636047857,0.2646269941436289,-0.004854499044309682,0.05203920755647001,-0.0029748558902773403,0.4091448825792051,0,0.005313308177314828,0.13809305047637627,0.0034294163711108896,0.07260029063267964,0.004605733395106806,0.21055929770007623,0,0.6412323783073579,0.8102749891830121,0.6418460722672596,0.6638904043379312,0.6405148591159923,0.8867273936235821
5,4,3,0,0,1,-3820,-2839,101,0,57.599999999999994,1,0,0.002304201715271249,0.09400044310057164,-0.0067503592071369856,0.09144124045807338,-0.011384279956915376,0.10701305456902489,0,0.009693377050811606,0.11699541439942261,0.00396349277382164,0.10637751942189737,0.0033935811209201854,0.11670420264586162,0,0.5625660177665394,0.657593952121466,0.6066214074836178,0.6092787558045671,0.5896292544671408,0.6281845627215826
7,3,2,1,1,1,3136,1803,10,0,41.36,1,0.07760121384714125,-0.041785815794902516,0.28585218507552324,0.018476032572538048,0.06865472273919047,0.01179558420145779,0.25136637440953913,0.08562801667112005,0.020897353330395878,0.17035109176449673,0.012580471783266631,0.09169990367844377,0.013553555790307143,0.15465274604351115,0.6789504213197196,0.6687297204918249,0.8086470478122718,0.6525305873506212,0.6720657835881128,0.6459895665470902,0.7897025080399369
7,3,3,0,1,1,2674,1803,79,0,56.24,1,0.04775794226520486,0.009595499430728996,0.12783922265283704,0.006844260825514302,0.11822423268614636,0.007445844946615739,0.06186922923243151,0.06394435853048988,0.023394465619536665,0.15350834126137838,0.006458452809205444,0.14280307529246886,0.007041297076107411,0.09898851919123178,0.5677507552390932,0.5298970026011549,0.6486931393411127,0.5704721660560262,0.6288545027732646,0.5505859546814779,0.5660776215599604
1,3,2,0,1,0,3306,0,101,0,49.559999999999995,1,-8.546461386559756e-05,0,0,0,0,0,0,3.080070172627769e-05,0,0,0,0,0,0,0.6401476038219479,0,0,0,0,0,0
1,3,3,0,1,0,1019,0,101,0,53.400000000000006,1,0.0023149323061407135,0,0,0,0,0,0,0.00022273387011056248,0,0,0,0,0,0,0.5457988292645388,0,0,0,0,0,0
