id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,1,0,4506,0,2,0,48.52,0,-8.969701265746219e-05,0,0,0,0,0,0,3.4262144328487335e-06,0,0,0,0,0,0,0.640401779001887,0,0,0,0,0,0
6,2,3,0,1,0,4078,0,2,0,55.08,0,-0.005311362027464412,0,0,0,0,0,0,0.0011129225811034884,0,0,0,0,0,0,0.5352235949313279,0,0,0,0,0,0
7,2,2,0,1,0,5537,0,2,0,49.8,0,-7.68671783729915e-05,0,0,0,0,0,0,8.555793306681715e-05,0,0,0,0,0,0,0.6401312789525199,0,0,0,0,0,0
7,2,3,0,1,0,5106,0,3,0,53.04,0,-0.0022356458650672215,0,0,0,0,0,0,0.00022860580403234466,0,0,0,0,0,0,0.5428527617067153,0,0,0,0,0,0
3,2,2,0,0,0,-92,0,3,0,46.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-530,0,3,0,56.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,0,0,-1972,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-2658,0,5,0,56.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,1,0,1,-7620,-8495,7,0,36.08,0,0,0.0840635187536728,0.3959608799599403,0.0008252523027118428,0.12788533434780547,0.0012615818055169647,0.04274650800156799,0,0.1171982909689032,0.3056066575958139,0.0005051734637194943,0.18270676010046355,0.000426635606897215,0.1437133610261989,0,0.6788354067861156,0.8380234824670563,0.6408930904786643,0.6995214829840881,0.6418929002907752,0.6568775666257453
0,5,3,0,0,1,-8125,-8495,4,0,52.559999999999995,0,0,0.04841204037249433,0.1780717865021495,-0.003012975043786091,0.15671538650017694,-0.007139589833357876,0.07679666328611666,0,0.12328657545594082,0.2613280775933511,0.00022079854552343954,0.2338845439688383,0.0005885657020252031,0.16975744844168833,0,0.5529394164330154,0.6678226016005159,0.5432951924620468,0.6421530720752935,0.566677061020946,0.5754693573006299
9,3,2,0,0,0,-5375,0,2,0,47.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-5733,0,4,0,51.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-896,0,2,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1356,0,6,0,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
