id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-3309,0,2,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3636,0,7,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-828,0,3,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1106,0,7,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,10536,10536,2,0,10.0,0,1.0,1.0,1.0,0.041293532067988796,1.0,0.997287053265372,1.0,1.0,1.0,1.0,0.07203977962237657,1.0,0.9906122343554089,1.0,1.0,1.0,1.0,0.6576813592896376,1.0,0.9995124189617315,1.0
3,2,3,0,1,1,10409,10536,11,0,54.67999999999999,0,0.2693891316823337,0.2718115734906073,0.2694924381468129,0.013268124561982755,0.26954656129296606,0.2691581615583066,0.3076412194218133,0.5103440909381047,0.5114668282153191,0.5103919557082762,0.051100861143327424,0.5104170330053692,0.505909574793506,0.5281656096710399,0.7112534732233504,0.7134067184466666,0.7113456889000187,0.5313246822940155,0.7113939875790979,0.7116154246709313,0.74318770499848
2,3,2,0,0,0,-4279,0,101,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-5645,0,101,0,60.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-943,0,2,0,49.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-1386,0,6,0,53.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,1,0,749,0,101,0,42.52,1,-0.008051960644142351,0,0,0,0,0,0,0.0043699498287062665,0,0,0,0,0,0,0.6442194742046893,0,0,0,0,0,0
6,4,3,0,0,1,-295,0,101,0,62.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,1,1,1,3706,1902,101,0,40.48,0,-0.0031356442420470594,0.0028356708510057387,0.03009064950203256,0.027767742054999576,-0.0014556607663684309,0.1763730439921017,0.01907586120478684,0.00028541050423872455,0.00015413238794551154,0.0023106342991650835,0.0036444012032348476,2.546946148831114e-05,0.2222018637119988,0.0010634823179843913,0.6504902008779802,0.6599867830329448,0.7833180869888288,0.713412881880711,0.6631802196125159,0.7253487597493117,0.7636746163994981
7,5,3,0,1,1,1104,1902,101,0,58.24,0,-0.00020210711287691708,-0.004585023355012371,0.024844021841268476,0.0017785181017596337,0.011790806460809145,0.18348202388276,0.003851081176552943,0.000245569548266781,0.0016961404513244904,0.0015194452166974767,0.0014132659451685978,0.0013308229374405125,0.15872599752114486,0.002069852401099348,0.5335838893663264,0.5481571898862702,0.7274374499063955,0.5948867467881985,0.5931365773430176,0.6829252226907986,0.5513403652444442
5,2,2,0,0,1,-3405,0,8,0,22.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-3981,0,101,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
