id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-973,0,4,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1628,0,41,0,55.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,628,0,8,0,50.0,0,0.0001765827823051922,0,0,0,0,0,0,0.0005665854109388218,0,0,0,0,0,0,0.582999361428936,0,0,0,0,0,0
8,1,3,0,1,0,32,0,28,0,56.120000000000005,0,0.0029318621858772926,0,0,0,0,0,0,0.0011388521153421196,0,0,0,0,0,0,0.48935679401320853,0,0,0,0,0,0
4,1,2,1,1,1,4693,4442,101,0,12.280000000000001,0,0.5168732926802441,0.046788096053984235,0.2688928682179531,0.014061679506529494,0.07529589236203657,0.0013865954891204204,0.06105372584880384,0.3645873433965327,0.00863305990860566,0.12383769619288822,0.0009148869240584191,0.07360493048547176,0.000378483398002512,0.06771330392199995,0.8710256161295744,0.6576057140311973,0.7980375113225797,0.7857112741474608,0.8292792738120095,0.5848007848711764,0.6095953712795426
4,1,3,0,1,1,3448,4442,29,0,13.84,0,0.28794901982928894,0.03689092037910416,0.27514147180060383,4.2396414379757855e-05,0.12083325099516543,-0.005430485305464903,0.06769723020469079,0.12746182877021076,0.016952087442687523,0.1332566409695381,0.0015538537888720957,0.11324375242972937,0.005007210444271797,0.09517948101493333,0.7991327691476453,0.5477836188673796,0.7960984455522704,0.6751447430807708,0.8325913328364168,0.5035102464656853,0.5250125921895112
9,2,2,1,1,1,14723,14294,7,0,22.24,1,0.7304213905250868,0.4673257745955761,0.1937346562341416,-0.00040935058766270013,0.08450994913767539,0.0026739239429032684,0.172440890195838,0.5727654740246977,0.28923435502259437,0.08654636784633375,0.00015512098444646653,0.0819888821058581,0.0022678579056601613,0.2453232617495144,0.9103147903646803,0.824991050154671,0.7128207789813326,0.5828742851227624,0.8299265958132386,0.5842379810608728,0.6571982466815344
9,2,3,0,1,1,13546,14294,7,0,25.8,1,0.6895377394979774,0.56634660163371,0.17783675709568597,0.016708869293485716,0.037811371724494676,0.0008430453028932122,0.23624295414560484,0.5270555300590875,0.3765481140881811,0.10159012045136573,0.007798099789178709,0.06792157217806903,0.0037900435135681267,0.33253878554957383,0.8883461825553449,0.837604323693906,0.6348070834743834,0.5756126160347123,0.8086923481242263,0.47955630470198,0.620243277452382
5,2,2,0,1,1,8085,0,13,0,38.6,1,0.35847605177347447,0,0,0,0,0,0,0.35089529889343896,0,0,0,0,0,0,0.7450031310960014,0,0,0,0,0,0
5,2,3,0,1,1,7616,0,23,0,59.12,1,0.20022534755959165,0,0,0,0,0,0,0.2986941116791333,0,0,0,0,0,0,0.5979158482496182,0,0,0,0,0,0
7,2,2,0,1,1,8375,0,3,0,2.04,0,0.06767969259428763,0,0,0,0,0,0,0.03571223816633451,0,0,0,0,0,0,0.821902767979676,0,0,0,0,0,0
7,2,3,0,1,1,6885,0,5,0,2.48,0,0.08632973380009532,0,0,0,0,0,0,0.04691507587638329,0,0,0,0,0,0,0.8224243544066117,0,0,0,0,0,0
6,2,2,1,0,1,-739,2644,4,0,0.04,0,0,0.0023978443379401916,0.1287213032736482,0.0023978443379401916,0.00718448050014386,-0.0009374596193979314,-0.029697857024703258,0,0.0025562792991675283,0.045562315068724824,0.0025562792991675283,0.007590024876465827,0.0006597702111521941,0.004472923508903242,0,0.8246796807116817,0.7986028829540581,0.8246796807116817,0.8249543466587845,0.5830866277312391,0.7681542054333973
6,2,3,0,0,1,-1739,2644,3,0,0,0,0,0.13745020391086823,0.1287715778891959,0.0010334598942891673,0.009571374630941635,-0.003057583157243778,-0.01904270655656145,0,0.042872871249106465,0.0461520312491873,0.0011365721986368407,0.010055458564978262,0.0005338722761354158,0.0036260287158346284,0,0.7744024521387338,0.7985924337636817,0.5841406811954872,0.8250920431276745,0.4930140892123639,0.5615120068891489
2,2,2,0,1,1,4536,0,4,0,0.88,1,0.040022877713452386,0,0,0,0,0,0,0.028563207180692708,0,0,0,0,0,0,0.8253086364126926,0,0,0,0,0,0
2,2,3,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
