id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2028,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2314,0,3,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,0,-2201,-3422,4,0,48.52,0,0,-0.001421145466539038,-0.0005656441334005295,-0.0010273729110801017,-0.00042646008504644724,-0.0012313976355677785,8.869618311724524e-05,0,9.273381349932138e-05,1.944716015145436e-05,0.00014714384994919598,2.270541377441302e-05,8.528756166167515e-05,0.00014603318352986877,0,0.5867326551016305,0.5841259255447931,0.5838960836506046,0.5831531590549107,0.5857931511854844,0.5830604007172919
2,1,3,0,0,0,-2470,-3422,4,0,55.800000000000004,0,0,0.013496861356374294,0.04794594826187513,0.016590529179167996,0.032957939155487545,0.018739397315491242,0.023785142338500695,0,0.0038415826248889115,0.01443054913778826,0.007332807636386871,0.012319655591072056,0.006071364729221801,0.01053409216192724,0,0.5000089360316936,0.5406175372435884,0.49475417940207445,0.5145809864177598,0.501843213498302,0.5010995849198564
4,2,2,0,0,0,-924,0,4,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1331,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,6085,0,3,0,45.96,0,0.00270213752763831,0,0,0,0,0,0,0.0007799913400939363,0,0,0,0,0,0,0.5859774487776036,0,0,0,0,0,0
3,2,3,0,1,0,5691,0,4,0,52.800000000000004,0,0.0011384506435562418,0,0,0,0,0,0,0.0005409431873091676,0,0,0,0,0,0,0.4971583662331557,0,0,0,0,0,0
7,2,2,1,1,1,6619,7404,8,0,49.24,1,0.0010749069563659264,0.9614825355703744,0.18569477845223376,-0.00039702271338900804,0.28471550563514103,-0.00011788921361150859,0.31801599513695367,0.0010623439906514078,0.9108788826289932,0.11355086815574392,3.4360610467921686e-05,0.16061898381133993,0.0001206548849348813,0.16061653632829231,0.5834519812967286,0.9878228272022238,0.8281818584805989,0.5829691984534823,0.8277808261134365,0.5828777200620088,0.809012619299839
7,2,3,0,1,1,5948,7404,44,0,59.599999999999994,1,0.11779404023380759,0.9184850887404772,0.5315369536317474,0.0014147084967838796,0.5351781754692981,-0.0010689353735543732,0.1337879208518748,0.14598814689543596,0.8036664341116813,0.31288189063265104,0.009951660977115709,0.31199690654326007,0.01071257771987502,0.12920491689386193,0.5556027145613723,0.9735678403701519,0.855853873816292,0.47894478845751776,0.8531136112596024,0.478005231308765,0.5850037418524894
0,1,2,0,1,0,420,0,2,0,48.04,0,0.001896634882914715,0,0,0,0,0,0,0.0010634059290128058,0,0,0,0,0,0,0.584184134874255,0,0,0,0,0,0
0,1,3,0,1,0,78,0,3,0,56.52,0,-0.0009748989013837523,0,0,0,0,0,0,1.966580121401453e-05,0,0,0,0,0,0,0.4862164646681984,0,0,0,0,0,0
1,2,2,0,0,0,-6777,0,2,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7187,0,4,0,52.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
