id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,0,3191,1364,2,0,46.28,0,-0.0012768440194323289,0.00048264880738055804,-0.0013228077405241358,4.553917315201551e-05,-0.0008150800815718708,-0.0002526727576144096,0.005303133441496678,0.00023867779709824558,0.00012111523976817294,0.00021675878228611796,3.8826881162237384e-05,0.00026051914423563355,1.3406818807353292e-07,9.510064277633069e-05,0.5839909430466912,0.5840441257320285,0.5842232014782602,0.5834477008764741,0.5831597561333977,0.5828378346199349,0.7419362642301497
5,1,3,0,1,0,2877,1364,3,0,55.92,0,-0.001436494307855915,-0.0025592524109071158,-0.0011691331240968098,-0.0031350617739139643,-0.00020256899988851623,-0.004504916495258891,0.0016940268705266024,0.0003000008680911649,0.0002416623659112976,0.00018996025724754697,0.0004976663406254077,0.00017588933833514214,0.00027376946146395634,0.0001577124488444953,0.48726840303782354,0.48456535288989605,0.49318216517172536,0.482408103502196,0.4886976884174332,0.5030493674219327,0.5282652459000861
6,2,2,0,0,0,-3459,0,5,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-3807,0,3,0,54.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-10632,0,2,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-11022,0,3,0,51.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-5317,0,3,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-5657,0,7,0,54.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,8870,0,3,0,47.04,1,0.0014446760993654826,0,0,0,0,0,0,0.0004684574254365866,0,0,0,0,0,0,0.5845628179972737,0,0,0,0,0,0
4,2,3,0,1,0,8437,0,5,0,53.839999999999996,1,0.0004118889303551339,0,0,0,0,0,0,0.00042199316145764376,0,0,0,0,0,0,0.49519407569576795,0,0,0,0,0,0
3,2,2,1,0,0,-3403,-5263,2,0,49.559999999999995,1,0,0.00037476384248976135,-0.0002360871355287551,8.41772020716244e-05,-0.0002360871355287551,0.00036069608919270154,-0.0004584948175252615,0,0.00015523754307127238,6.568859142935574e-06,9.779538207308963e-05,6.568859142935574e-06,0.00013754785923419076,9.074668470232445e-05,0,0.5835322140840055,0.582831503328564,0.5831508391589211,0.582831503328564,0.5835826814980114,0.5829428477270421
3,2,3,0,0,0,-3847,-5263,6,0,55.720000000000006,1,0,-0.001279565334638593,0.0013213252505360268,-0.0018061085146339492,0.000471503055445744,-0.0013840007885837437,0.00013175141005508157,0,0.0001288412098560328,0.0001839114064270086,0.0001762906870662733,6.579927647581369e-05,9.453023515401761e-05,2.7618003822205782e-05,0,0.4873949720431536,0.49972247502769007,0.48655234304741457,0.4895310967813959,0.504078159396278,0.48622322564193116
9,2,2,0,0,0,-949,0,2,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1378,0,3,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,0,4112,2244,2,0,49.08,0,-0.0003620341466731565,0.0007689468503937008,-0.0002588226765611962,-0.00014691285290955566,-0.00020044393593686552,0.0005753817426201096,-0.00015105690458741149,6.49265212720068e-05,0.00033570105418866456,9.063921449366951e-05,2.2664162615450648e-05,3.431863193648872e-05,0.00012126915125109038,4.343810279543146e-05,0.582867123271319,0.5837195188319482,0.582827727284552,0.5829593693250787,0.582844364024241,0.5843631141657785,0.5828903804222019
7,2,3,0,1,0,3755,2244,3,0,55.08,0,0.002177792067442817,8.599724060649528e-05,0.0027067815013915217,0.0006519243845524088,0.0022427373839585775,-0.003481973240573547,0.002191940806833919,0.00016092372848307282,0.00017071330685583652,0.00022923702082520248,0.00024281199053407794,0.00021860846704163035,0.0005939181655815508,0.00029217751195567416,0.49161335472830364,0.48898301517035453,0.4974798430295451,0.4877924526397708,0.49140714555556597,0.5040036498037862,0.4881943244647218
