id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,1,0,1,-631,-631,2,0,20.0,0,0,0.040723350153960405,1.0,-0.03661180762799331,1.0,0.9908071765093899,0.18882972864627062,0,0.1990201620156309,1.0,0.02822960063798623,1.0,0.9747642925237283,0.29021038461195753,0,0.6082977306587245,1.0,0.6000755788049447,1.0,0.9970697315475608,0.6641942325782211
2,1,3,0,0,1,-1037,-631,13,0,57.16,0,0,0.26444331322017556,0.41843146381196183,-0.02500831885026211,0.4185216069772483,0.418591678889902,0.2988446609769885,0,0.4095215953382334,0.6434709124204981,0.10589732114500389,0.6435033509070027,0.5852943880633303,0.43241236818386625,0,0.6332190247549327,0.727416514225341,0.49457391519591193,0.7274799480053404,0.7333057539743956,0.6579550357134494
5,2,2,0,0,1,-1543,0,15,0,39.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-1968,0,56,0,61.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-289,0,68,0,15.160000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-1987,0,101,0,43.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,1106,0,16,0,48.32,0,-0.0006396224944691754,0,0,0,0,0,0,0.000309617789216365,0,0,0,0,0,0,0.5829787483740019,0,0,0,0,0,0
9,2,3,0,1,0,368,0,101,0,56.56,0,0.007408827658329986,0,0,0,0,0,0,0.0020754511425555224,0,0,0,0,0,0,0.49242583451452915,0,0,0,0,0,0
8,2,2,0,0,1,-1419,0,101,0,32.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2906,0,101,0,27.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-1548,0,2,0,0.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-1410,0,101,0,39.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-2668,0,83,0,23.200000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-2034,0,101,0,43.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,4130,0,44,0,10.52,0,0.26402829733915345,0,0,0,0,0,0,0.12902970688136375,0,0,0,0,0,0,0.8117805281638123,0,0,0,0,0,0
0,2,3,0,1,1,3838,0,33,0,20.0,0,0.506048592383537,0,0,0,0,0,0,0.3235852904649513,0,0,0,0,0,0,0.8414094632422195,0,0,0,0,0,0
