-1503.3449712,4.0741386,-0.8215405,-2701.3999283,-194.6359427,-835.0489864,-934.0960461,-64.7205518,-17.0561100,-185.7220164
-203.7723762,0.3940713,-0.9937173,-357.7809638,-27.3330459,-111.1206914,-131.4363200,-9.0965626,-2.3253929,-24.8773410
987.7870065,-3.5604399,0.2836347,1827.5694933,124.4078205,563.2482350,598.5273798,43.1873832,10.8116468,126.4669589
349.6019897,-0.9568610,0.4854166,628.9931403,45.2726050,195.1544162,222.3675788,15.2932430,4.5842366,42.9640218
-690.2160977,1.7720013,0.1507391,-1231.9035639,-90.0834398,-381.9118293,-434.9100938,-29.7933816,-8.8697420,-84.2218155
-75.0688319,0.1417269,0.1920353,-150.5118199,-10.0127001,-46.8812935,-51.0975398,-3.4047165,-1.2090727,-9.7182305
883.3974150,-2.2417925,1.1624584,1573.2710337,114.8987642,486.6354236,553.0511877,38.1554963,10.1889438,108.4159397
-2124.2984983,5.9168378,-1.8595122,-3784.0916807,-276.2542471,-1167.9043666,-1324.6949360,-91.1717083,-23.2151983,-260.9377865
752.9436617,-1.4431025,0.7544229,1289.1244708,100.1403309,398.7358650,479.3340130,31.7069493,8.6252633,89.2453669
-218.5410399,0.6461925,-0.4975829,-380.9400838,-28.7038614,-118.2753813,-138.3835943,-9.1594363,-2.4188773,-26.7146705
-1185.1009227,3.3045508,-0.7192628,-2117.7993264,-152.8578565,-653.1408798,-731.5757589,-50.6687875,-12.4717086,-146.8677338
301.1420757,-0.6381919,-0.3637200,515.2049465,40.0478621,158.5765574,193.4384336,12.4198696,3.2102122,35.1037494
-15.3723201,0.0203389,-0.6882432,-42.6889492,-1.2845611,-12.2644972,-8.6088622,-1.1522246,-0.2725963,-2.4861276
-1924.0048484,5.9922131,-1.6994392,-3438.1189440,-249.4727492,-1062.3344372,-1199.3801203,-82.9859164,-21.7502443,-237.4452109
1894.2205060,-4.9695480,1.7824149,3389.6559791,246.5132554,1047.6409755,1185.3454026,81.8662759,21.8087739,233.3178122
-874.5778836,2.6736852,-0.5490929,-1585.7315834,-111.7043886,-488.2089232,-531.2665279,-38.3282040,-8.8333251,-109.7004721
-258.6123337,0.7611875,0.2653451,-437.0016323,-34.7248842,-135.9672862,-165.5670581,-11.2281967,-3.0687267,-30.2460655
-473.8759415,1.6219220,-0.5293110,-897.1156186,-59.2013203,-277.8041696,-283.2705417,-20.8090824,-5.9051726,-62.2025971
625.6336496,-1.7074469,0.7159660,1108.7731236,81.3585528,342.7517870,389.3090317,27.4998458,6.6238342,76.7352208
-403.2194964,0.8228339,-0.5470848,-695.4050696,-53.1913405,-215.6063796,-256.3085762,-17.6305214,-4.5814009,-48.2743275
-673.9642690,1.7765330,-0.1238660,-1188.1314519,-88.6629512,-366.7856717,-423.1820855,-28.9219805,-7.1595816,-81.6846231
-1444.9847694,4.3547347,-0.7456692,-2578.0014625,-187.2393167,-796.8064511,-899.5744089,-62.1273898,-16.3820934,-177.7067095
2651.5772292,-7.5222464,2.7554690,4751.7842471,343.6129862,1466.8650143,1652.4631248,114.8241658,29.7664600,327.4007618
852.1486942,-3.1521989,1.0054711,1580.2389327,107.2358879,488.1344233,518.4068790,36.6689678,9.6401888,109.4416555
261.9071609,-0.6986496,0.5132397,489.0590371,32.3557723,151.8267211,159.4457265,11.0007636,3.0291033,34.1856859
-1489.9931251,4.5813940,-1.2364631,-2673.0078672,-192.1395694,-825.1954608,-920.2047303,-64.6045277,-16.6206239,-184.4800738
-1062.9810463,2.9682950,-1.5717690,-1900.9949021,-137.6643982,-587.2530655,-660.3099082,-45.8020287,-11.9281374,-131.7562947
1960.2750464,-5.9395859,1.4093980,3510.9494094,253.7953140,1083.7415902,1213.9393717,84.9150825,21.2081574,242.5214870
1102.9488259,-3.9125052,0.5098282,2024.7443888,140.3358695,624.6397091,670.6285339,47.9353248,12.1755078,139.7327378
2213.1188511,-6.5250216,1.6646654,3958.0238740,286.8953079,1221.1306621,1374.9445738,95.8120325,24.2142619,272.9092198
2051.3533110,-6.3437067,2.1170765,3718.3933130,263.7760356,1148.5232429,1263.2214357,88.6524727,22.8969723,256.2914219
2161.3197459,-6.4534419,1.4674610,3899.9353459,278.8805377,1203.1603297,1337.5756653,93.3163580,23.6593268,268.3930421
983.4461039,-2.3721275,0.1137705,1771.1528751,126.7994572,547.4861328,607.5455663,41.9554558,10.6675104,122.3540544
1277.5999800,-3.8232167,1.7347759,2314.1359225,164.3944084,713.7685132,790.6324084,54.4330962,13.9813229,159.5752319
-1422.5495094,4.0071493,-1.2968289,-2556.7200941,-183.5117331,-789.8794032,-881.6545405,-61.4805528,-16.1106184,-176.6391730
2953.2047727,-9.6146044,2.3743995,5350.8307351,379.0120779,1650.7352479,1814.9157006,127.8928687,31.8267577,369.8127140
-1617.9176632,4.6255600,-0.5521703,-2907.5655463,-209.7136368,-899.1354194,-1008.2952591,-70.8123539,-19.0642326,-199.6515735
1488.0257790,-4.0984773,1.1238869,2691.1784711,192.1967341,831.5040488,926.1799612,64.8632077,17.3475003,185.2026063
-428.2798758,1.1315409,-0.3220430,-776.7655174,-54.5834935,-240.1430821,-260.5742939,-18.9858873,-4.6249624,-54.4640749
905.6596890,-2.8042174,1.1535928,1625.5382620,118.3307742,501.7914165,564.9004664,38.9043676,9.8361601,111.6012126
-1032.4822775,2.6780246,-1.4600705,-1842.2400378,-134.1891427,-568.3825450,-643.7216589,-43.9189116,-11.5574407,-126.6718878
