id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-777,0,3,0,47.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1135,0,2,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,3390,0,2,0,49.8,0,-0.00011788921361150859,0,0,0,0,0,0,0.0001206548849348813,0,0,0,0,0,0,0.5828777200620088,0,0,0,0,0,0
8,1,3,0,1,0,3081,0,4,0,54.279999999999994,0,-0.005485754832426472,0,0,0,0,0,0,0.0008050881572870618,0,0,0,0,0,0,0.4892375568284683,0,0,0,0,0,0
7,2,2,0,1,0,4154,0,2,0,48.199999999999996,1,0.000942990618702594,0,0,0,0,0,0,0.0004832159816135896,0,0,0,0,0,0,0.5837055639759631,0,0,0,0,0,0
7,2,3,0,1,0,3824,0,4,0,53.239999999999995,1,0.003972431665725155,0,0,0,0,0,0,0.0004428013294924117,0,0,0,0,0,0,0.49807091128907566,0,0,0,0,0,0
9,2,2,0,0,0,-4798,0,2,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5190,0,4,0,53.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,15817,15813,3,0,20.119999999999997,1,0.9871811965134096,0.000347748972910871,0.6034699669026058,-0.0006223088116030317,0.035390115083394444,-0.016654494207361602,-0.0008093257874015748,0.963357356817996,0.0006019387557842338,0.5135251921934189,0.00040649664754917087,0.013817400830541483,0.17703489799248012,0.0010906531337193026,0.9958876747537856,0.5830819239598072,0.897197617751953,0.5829555436874634,0.6099493700921509,0.599451965438968,0.583043474228234
5,2,3,0,1,1,14572,15813,3,0,20.4,1,0.9324770109817381,0.9536343349213621,0.5763604623965698,0.01088527484660219,0.2956963526190372,0.023334058661163316,0.06959748086837542,0.8214816008167527,0.873799225738101,0.46188868453040915,0.003924104475170448,0.18938229877483656,0.22769255955801318,0.05739467456242444,0.977684072685712,0.984806279552711,0.8898439521289251,0.4963314090538823,0.742578782578131,0.5103444216321948,0.5256371068122244
3,2,2,0,1,1,5665,0,9,0,48.6,1,0.0036628694859906653,0,0,0,0,0,0,0.0030203928347959995,0,0,0,0,0,0,0.5847223347950881,0,0,0,0,0,0
3,2,3,0,1,1,5216,0,13,0,60.199999999999996,1,0.09492795942677289,0,0,0,0,0,0,0.12710170464497247,0,0,0,0,0,0,0.5354471613890687,0,0,0,0,0,0
4,2,2,0,0,0,-1815,0,2,0,47.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2182,0,4,0,54.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-12995,0,5,0,46.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-13292,0,5,0,53.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,3138,0,2,0,49.919999999999995,0,0.00011164531010141952,0,0,0,0,0,0,0.0005322666228364103,0,0,0,0,0,0,0.5829722541473874,0,0,0,0,0,0
0,2,3,0,1,0,2812,0,4,0,52.32,0,-0.0016298431275744575,0,0,0,0,0,0,3.349984461703066e-05,0,0,0,0,0,0,0.49697950249884343,0,0,0,0,0,0
