id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,1,0,3164,0,3,0,47.04,0,-0.0007782157503628657,0,0,0,0,0,0,9.113466026409969e-05,0,0,0,0,0,0,0.583612211295213,0,0,0,0,0,0
0,1,3,0,1,0,2880,0,3,0,55.2,0,-0.0009945345588496992,0,0,0,0,0,0,5.3382487815316304e-05,0,0,0,0,0,0,0.48939067309945106,0,0,0,0,0,0
9,2,2,0,0,0,-4463,0,2,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4812,0,4,0,54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-472,0,2,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-868,0,4,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,2010,0,2,0,48.92,0,-0.0003927510584937847,0,0,0,0,0,0,7.097886663547482e-05,0,0,0,0,0,0,0.5828912995701209,0,0,0,0,0,0
3,2,3,0,1,0,1670,0,5,0,51.959999999999994,0,0.0020613746833549594,0,0,0,0,0,0,0.00032171184604047577,0,0,0,0,0,0,0.5003340626374656,0,0,0,0,0,0
2,1,2,0,1,0,3124,0,2,0,49.32,0,-0.00029137468159205857,0,0,0,0,0,0,0.00024802859392154293,0,0,0,0,0,0,0.5828526077026638,0,0,0,0,0,0
2,1,3,0,1,0,2858,0,4,0,53.839999999999996,0,0.001914895078448006,0,0,0,0,0,0,0.00023861960115355117,0,0,0,0,0,0,0.49443602652840346,0,0,0,0,0,0
6,2,2,0,0,0,-10617,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-10951,0,4,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,11556,11556,2,0,20.0,0,1.0,1.0,1.0,0.00033774192147991057,1.0,0.00018735439673466043,1.0,1.0,1.0,1.0,0.0002366255583465837,1.0,0.00020396849454385133,1.0,1.0,1.0,1.0,0.5832595404974048,1.0,0.5831114768562081,1.0
4,2,3,0,1,1,11268,11556,5,0,56.96,0,0.42109103267452885,0.9548087651382199,0.4321217399838394,-0.0020197014658774573,0.42095273873408884,-0.005872628511064963,0.4184539989101946,0.6444291224267167,0.8783792635934827,0.6484290731944564,0.00012887547763694597,0.6443792380002552,0.00042517893084748537,0.6434790215368279,0.7292835543522264,0.9851841833995906,0.7369293464663645,0.486015591428072,0.7291866997444256,0.5063069585619575,0.7274323731889257
5,2,2,0,0,0,-33,0,3,0,47.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-342,0,5,0,54.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
