id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,0,-3484,0,4,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3921,0,6,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1544,0,7,0,49.04,0,-0.0002161762503800032,0,0,0,0,0,0,1.789139532123017e-05,0,0,0,0,0,0,0.6401898474741722,0,0,0,0,0,0
3,2,3,0,1,0,1151,0,4,0,53.839999999999996,0,0.0035079221083649604,0,0,0,0,0,0,0.000536829728880991,0,0,0,0,0,0,0.5441181676675465,0,0,0,0,0,0
8,3,2,0,1,0,5836,0,11,0,49.36,0,-0.00020798338597026136,0,0,0,0,0,0,4.024458308765629e-05,0,0,0,0,0,0,0.6401274317993065,0,0,0,0,0,0
8,3,3,0,1,0,5265,0,21,0,53.2,0,0.003369772654726718,0,0,0,0,0,0,0.0003413427404312109,0,0,0,0,0,0,0.5457609522981403,0,0,0,0,0,0
9,4,2,1,1,0,4562,3112,13,0,49.4,0,0.02666610157120809,-0.0036773762774461654,0.04929321677640709,-0.003948882807418868,0.02945304098095004,-0.004630477509199002,0.012125851299167014,0.07240392059199202,0.000483682578681584,0.07365924949055573,0.0006484266258981261,0.06706129311714212,0.0006995659497640162,0.06297000079189446,0.6506171668460193,0.6485273495446564,0.6621103110183715,0.6473022734279417,0.6519305255965095,0.6494524619100422,0.645300921206128
9,4,3,0,1,0,3953,3112,29,0,54.72,0,0.048823482194839056,-0.004713251446858274,0.06021141144843066,-0.00011504082104054117,0.04812369691314288,0.0010580070170168633,0.03191009234292703,0.06514503526444085,0.00038762977417888914,0.07606566260015249,0.000327344521113903,0.06699643195575926,0.0005871297414879206,0.06682379585744044,0.5710842967669666,0.5848582437408568,0.6028555622715642,0.5265501744012423,0.5739982938125368,0.5250986933476492,0.5495809196049342
2,5,2,0,0,0,-678,0,101,0,46.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-4007,0,101,0,60.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-3284,0,4,0,44.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3959,0,43,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,0,0,0,-828,0,13,0,47.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-1726,0,101,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
