id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-3344,0,2,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-3698,0,3,0,52.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-4637,0,4,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-4891,0,4,0,51.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-299,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-632,0,3,0,52.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,2409,0,3,0,45.96,0,-0.001624466769285321,0,0,0,0,0,0,0.00044175272162916946,0,0,0,0,0,0,0.6416142629559126,0,0,0,0,0,0
2,2,3,0,1,0,2041,0,5,0,54.64,0,-0.004050173100592286,0,0,0,0,0,0,0.0010741890934111726,0,0,0,0,0,0,0.537319175376103,0,0,0,0,0,0
9,2,2,1,1,0,3151,1407,2,0,48.68,0,0.007586624576013084,-0.0005996479318811028,0.003279753465393409,-0.00029556929861327037,0.008839424281217733,-0.0003489535245457494,-0.06152695204160463,0.036164780197801956,0.0001419924482398124,0.03370432515825993,8.082089019582393e-05,0.03593234343949053,0.00011190497985538547,0.013247496056678488,0.6433406074435674,0.64054232312171,0.6421473546948053,0.6401793529388394,0.6437257472140515,0.6402044435798663,0.7826405592067297
9,2,3,0,1,0,2864,1407,3,0,52.76,0,0.020188310970526927,-0.0037020483040319974,0.023209285017895456,-0.0018665772003508842,0.02071413602532718,-0.003930871042102887,-0.005127342911525694,0.03434080607350744,0.0005718756742944744,0.03314262090970762,0.0004025260737895901,0.034872586222321894,0.00020657016762863195,0.03267078206790228,0.5560001994719234,0.5660486343640826,0.5702183522675348,0.5476402907566411,0.5561557754980622,0.572513138261847,0.565916523969327
6,3,2,0,0,0,-933,0,4,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1330,0,3,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,1,0,511,0,4,0,48.64,0,-0.0004923126212175107,0,0,0,0,0,0,0.00030493799072965193,0,0,0,0,0,0,0.6402009822430454,0,0,0,0,0,0
3,4,3,0,1,0,52,0,3,0,52.32,0,0.0019055335178320891,0,0,0,0,0,0,0.00013141043437843778,0,0,0,0,0,0,0.5473516782591159,0,0,0,0,0,0
7,4,2,0,0,0,-2273,0,3,0,46.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-2612,0,7,0,55.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-2436,0,2,0,46.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-2896,0,12,0,53.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
