id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,1,0,1672,0,2,0,46.12,0,-0.0012983060230993566,0,0,0,0,0,0,0.00028045725554601476,0,0,0,0,0,0,0.6415785717189708,0,0,0,0,0,0
0,1,3,0,1,0,1390,0,4,0,53.239999999999995,0,-0.008366102523262883,0,0,0,0,0,0,0.002305259899073687,0,0,0,0,0,0,0.5404764257656971,0,0,0,0,0,0
3,2,2,0,0,0,-10752,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-11200,0,3,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,0,0,-6679,-8277,3,0,46.800000000000004,0,0,0.0002883193875908963,0.05235583405839122,0.0015868229718654092,0.03328306023401785,0.0010829665164728878,0.022884812395029323,0,5.896147263214467e-05,0.06691814108216362,0.002167404169647385,0.06284349389398335,0.0020947774222959755,0.06096024387737174,0,0.6412437437815021,0.6648148373567918,0.6409143085702181,0.6539579148720587,0.6406138128065945,0.6491345697182961
7,1,3,0,0,0,-7006,-8277,3,0,52.12,0,0,-0.0008787375080238937,0.052279181997197076,-0.0036787538490078626,0.0421842821587688,-0.007318636236494651,0.027797481129554054,0,0.002990759389871805,0.06293829440270085,0.0033590226522409294,0.05684512274204147,0.0033237982002703365,0.05294560856669819,0,0.5506859028236463,0.5967119395556183,0.5394957937431965,0.5710586799896585,0.5649365576691805,0.5496555947332588
9,4,2,0,0,0,-7592,0,2,0,46.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-8207,0,5,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,0,0,-796,0,3,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-1162,0,4,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,0,0,-837,0,2,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-1187,0,3,0,51.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,1,0,8725,0,2,0,49.4,0,-5.158097077930705e-06,0,0,0,0,0,0,8.556290501356128e-05,0,0,0,0,0,0,0.6402002915882723,0,0,0,0,0,0
4,5,3,0,1,0,8167,0,4,0,53.32,0,-0.0006999571872652616,0,0,0,0,0,0,0.00014684629705361013,0,0,0,0,0,0,0.5438351034117271,0,0,0,0,0,0
