id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-1453,0,101,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2577,0,101,0,58.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-904,0,2,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1344,0,3,0,55.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,1,-2401,-2406,2,0,9.959999999999999,0,0,0.11033175293249119,0.994568720915575,-0.0013684062567497607,0.9918902068871821,0.0011514470278453798,0.046032586508937046,0,0.16990079798162333,0.9829115517207214,0.006104970513013119,0.9736151228852213,0.002319122492542663,0.15045900954258748,0,0.6901648152214716,0.9990257614384248,0.6402886497282168,0.9985371333050225,0.6406354431412651,0.6582071436331358
6,3,3,0,0,1,-2517,-2406,3,0,54.04,0,0,0.0498200126765591,0.2682292176863631,0.00439130032652837,0.2674589083050425,-0.0015284272795268138,0.07901283001943797,0,0.06267414547074399,0.5014038016574375,0.002652211344791118,0.5016674015919544,0.005275789116577584,0.194588098447812,0,0.5645097502993408,0.7108997424185086,0.5286877389519307,0.7106408892900701,0.5235699439870599,0.5775271939331519
9,3,2,0,0,0,-142,0,101,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-927,0,101,0,59.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,6412,6412,2,0,10.0,0,1.0,1.0,1.0,0.013167953653225456,1.0,0.09758737312498354,0.1775880618307602,1.0,1.0,1.0,0.04853441388898609,1.0,0.17857941574714684,0.145144798287763,1.0,1.0,1.0,0.6453726241033295,1.0,0.6827423575183431,0.9140720354026542
4,1,3,0,1,1,6434,6412,5,0,53.64,0,0.2697249714897935,0.9927260542640687,0.27643817928702097,0.027082734898543116,0.2714416086174603,0.2424253655101209,0.2694214121976738,0.5104996997772546,0.9861320196704072,0.5136132110956827,0.0441833245294403,0.5112953115361065,0.38677088960771694,0.5103590472593117,0.7115531304768881,0.9986831739802244,0.7174669394301089,0.5535275635879116,0.7130790951907424,0.6969055610927207,0.7112822919065908
0,1,2,0,0,1,-66,0,5,0,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-688,0,101,0,55.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,1,1,0,2648,1157,15,0,49.64,1,0.009824513421356595,0.07638332744641951,0.0008737811653587843,0.051371858251748934,0.005049372699230082,-0.03165029374074554,-0.0005376047955105492,0.03205103109419586,0.018280370641047,0.0229523329281449,0.014673079612796883,0.02461111862179881,0.020044370235784394,0.02211023244075571,0.6440103053819003,0.7480619460788174,0.6412589820178088,0.7042906540101308,0.6422997978850132,0.6558398994284537,0.6410088799595511
5,3,3,0,1,0,1349,1157,101,0,60.31999999999999,1,-0.0007638319098082575,0.011876981403151859,0.01849163730871035,0.008160278793138678,0.011911999693297459,0.008785931739775548,0.011211312949771424,0.009059679724480341,0.016167460839583956,0.027698733160335127,0.013676169864028214,0.024924979496760657,0.016977003652607084,0.0231256048603538,0.5406832338619783,0.5328418877034465,0.569171887468391,0.5290429044070353,0.5467857659985178,0.5290534337424334,0.5353512502378012
7,7,2,0,0,1,-915,0,81,0,43.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,3,0,0,1,-3146,0,101,0,57.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
