id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,3,2,0,1,0,1278,0,17,0,48.72,0,-0.0005406582168317979,0,0,0,0,0,0,0.0017527501806305823,0,0,0,0,0,0,0.6401550402102963,0,0,0,0,0,0
7,3,3,0,1,0,789,0,10,0,54.279999999999994,0,0.007653279456285956,0,0,0,0,0,0,0.002302788654916549,0,0,0,0,0,0,0.5445991972139008,0,0,0,0,0,0
4,1,2,1,1,1,5957,5957,2,0,10.0,0,1.0,0.3075307594552138,1.0,0.9179652980246901,1.0,1.0,1.0,1.0,0.2992022736500231,1.0,0.8419782889593669,1.0,1.0,1.0,1.0,0.7928629197136916,1.0,0.9844668903268954,1.0,1.0,1.0
4,1,3,0,1,1,5774,5957,16,0,52.76,0,0.27033460359004075,0.20200199116005876,0.3457312979822211,0.26788428437066286,0.2823622349817801,0.2694297133063763,0.26974620124160004,0.5107822042650669,0.33583043185932054,0.5461367229099929,0.4994872646078762,0.5163655884432454,0.5103628933790346,0.5105095368961079,0.7120961434530746,0.6639540096496019,0.7711625344021797,0.7102697635926483,0.7225682193573026,0.7112897022364127,0.7115720606250477
5,3,2,0,0,0,-1157,0,101,0,48.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-1546,0,101,0,54.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-11418,0,101,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-11952,0,32,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-8087,0,10,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-8743,0,101,0,57.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,0,0,-1389,0,31,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,0,-2134,0,49,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-5986,0,5,0,48.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-6603,0,15,0,56.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
