id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,0,-7597,0,3,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-8034,0,5,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,2012,1829,10,0,30.56,0,0.431329584654719,0.5906249628416659,0.34520614433919444,0.005896657572937341,0.008522433238838986,0.007146436425249649,-0.00030673963895223063,0.31617976363298167,0.42302999447732514,0.1790059911863665,0.0017956962673327435,0.0028991650063996486,0.0021281442879619444,0.00019368898970101355,0.7885145433060432,0.8837753444290655,0.7978211518747772,0.5888201701895811,0.5905025422211774,0.590136733634603,0.5828460181924963
9,2,3,0,1,1,1717,1829,6,0,51.559999999999995,0,0.07609240477846002,0.5812650895666555,0.33289538082661674,2.7680737540977502e-05,0.13014684808226584,0.0015270559266933768,0.048683769341266475,0.04220053229034065,0.3978213852436086,0.1478311746861323,0.003055147708219365,0.06076344482861543,0.0020516763471055345,0.03884709627690907,0.5415706282790063,0.8818053379910781,0.7757594578322224,0.47633427658708566,0.6023244380112995,0.4778784385865395,0.5113871595730118
5,2,2,0,0,0,-979,0,2,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1391,0,4,0,51.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1551,0,2,0,49.16,0,-0.0003417587840588595,0,0,0,0,0,0,4.84205519498656e-05,0,0,0,0,0,0,0.5828593847194243,0,0,0,0,0,0
8,2,3,0,1,0,1088,0,5,0,54.52,0,0.0021861060734883805,0,0,0,0,0,0,0.00023592299533144214,0,0,0,0,0,0,0.4935382909917728,0,0,0,0,0,0
3,2,2,0,0,0,-6445,0,3,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-6893,0,3,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-2326,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-2688,0,3,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,512,0,2,0,48.64,0,-2.0506075554455504e-05,0,0,0,0,0,0,0.0019698612564136814,0,0,0,0,0,0,0.5831305966529287,0,0,0,0,0,0
0,2,3,0,0,0,-24,0,4,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
