id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,1303,0,60,0,48.36,0,-0.0006275329005312049,0,0,0,0,0,0,0.00032263055411916046,0,0,0,0,0,0,0.5829684303950361,0,0,0,0,0,0
7,1,3,0,1,0,785,0,101,0,53.959999999999994,0,0.0005663823046790139,0,0,0,0,0,0,0.00017693505071367905,0,0,0,0,0,0,0.49467992903729163,0,0,0,0,0,0
2,2,2,0,0,0,-5310,0,11,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-5994,0,74,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,2742,0,6,0,49.84,0,-9.597115046965935e-05,0,0,0,0,0,0,0.0001549773637474333,0,0,0,0,0,0,0.5828854409866319,0,0,0,0,0,0
3,2,3,0,1,0,1972,0,101,0,55.279999999999994,0,-0.001840309891438784,0,0,0,0,0,0,0.0009023834961039881,0,0,0,0,0,0,0.4895217972783972,0,0,0,0,0,0
9,2,2,0,1,0,4668,0,5,0,46.56,0,-0.0004853193012954009,0,0,0,0,0,0,1.093450217436893e-05,0,0,0,0,0,0,0.5840953841494975,0,0,0,0,0,0
9,2,3,0,1,0,4072,0,41,0,54.2,0,-0.0018293597374433215,0,0,0,0,0,0,0.0003110604407875077,0,0,0,0,0,0,0.49207869229717444,0,0,0,0,0,0
0,1,2,0,0,0,-6143,0,11,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-6871,0,101,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-9123,0,101,0,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-10385,0,101,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-6096,0,101,0,36.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-7614,0,101,0,29.520000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
