id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-5008,0,101,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-5704,0,101,0,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,5887,5887,2,0,10.0,0,1.0,0.4726132982883862,1.0,-0.0371318755680093,1.0,0.6249468606499718,1.0,1.0,0.40809611832642767,1.0,0.03187271125414658,1.0,0.5257041794794253,1.0,1.0,0.8626229468852978,1.0,0.6537468713421228,1.0,0.913230363705859,1.0
1,2,3,0,1,1,5807,5887,6,0,52.64,0,0.2704409187087539,-0.034337861603462146,0.2763440817947035,0.01350668423556998,0.2713912544768159,0.25100306460207006,0.2693805239678135,0.5108314756324492,0.017336913656014967,0.51356952971995,0.01710431187734691,0.5112719685633248,0.3762734459225397,0.510340102803686,0.7121907169953348,0.5556932157337151,0.7173850349940275,0.6136605023678388,0.713034469852375,0.7063431890937376,0.7112457880439426
6,3,2,0,0,0,-3539,0,15,0,43.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,1,-4638,0,101,0,62.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-2548,0,101,0,47.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-2803,0,101,0,55.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,1,0,1144,0,48,0,47.599999999999994,0,0.001343248044835986,0,0,0,0,0,0,0.0006998640926945979,0,0,0,0,0,0,0.6414171409635255,0,0,0,0,0,0
4,5,3,0,1,0,217,0,101,0,55.24,0,0.009290114801145801,0,0,0,0,0,0,0.003555852885538849,0,0,0,0,0,0,0.5431509090514701,0,0,0,0,0,0
5,3,2,0,1,0,1313,0,6,0,48.64,1,-0.0001849228238040851,0,0,0,0,0,0,2.517145950380075e-06,0,0,0,0,0,0,0.6403209565657768,0,0,0,0,0,0
5,3,3,0,1,0,420,0,101,0,56.04,1,0.007380063373643395,0,0,0,0,0,0,0.0027680067679854902,0,0,0,0,0,0,0.5398249782609693,0,0,0,0,0,0
0,4,2,0,1,0,6271,0,15,0,48.44,1,0.0007703117751331615,0,0,0,0,0,0,0.011499995364058326,0,0,0,0,0,0,0.6407685028695574,0,0,0,0,0,0
0,4,3,0,1,0,5585,0,13,0,53.04,1,0.002053696992643877,0,0,0,0,0,0,0.0020974101987202834,0,0,0,0,0,0,0.5468467013197883,0,0,0,0,0,0
8,4,2,0,0,0,-8702,0,101,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,0,-9874,0,101,0,56.39999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
