id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
16,shift,10,2000,500,1.00,3.00,5.00,1.00,0.40,-0.00,10627.5642,845.2976,0.1517,0.0084,2.8020,0.1099,0.0177,57.6034
23,shift,10,2000,500,2.00,4.00,3.00,1.00,0.60,0.01,10779.5919,793.5296,0.2435,0.0325,3.0936,0.0830,0.0110,39.0220
11,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.00,11327.9776,921.5138,0.3444,0.0212,22.3849,0.0728,0.0179,40.7262
18,shift,10,2000,500,1.00,4.00,4.00,1.00,0.50,1.00,11452.8115,749.4635,0.2108,0.0469,2.1017,0.0548,0.0170,43.7572
49,shift,10,2000,500,0.00,5.00,2.00,3.00,0.50,0.00,11874.6912,855.8484,0.1844,0.0444,2.6531,0.0992,0.0375,36.9907
24,shift,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.71,12894.7489,972.5863,0.1209,0.0186,13.9202,0.0733,0.0079,49.8701
42,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,12928.3194,802.0384,0.1301,0.0239,8.6900,0.0773,0.0487,37.1733
29,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,13673.0740,957.5311,0.1799,0.0507,4.5288,0.1128,0.0175,46.6426
8,shift,10,2000,500,1.00,7.00,1.00,1.00,0.80,1.00,14096.7869,957.4729,0.2492,0.0333,1.5696,0.0530,0.0291,80.5245
38,shift,10,2000,500,0.00,5.00,3.00,2.00,0.50,0.00,14399.8806,1062.1242,0.2755,0.0241,5.0129,0.0573,0.0220,35.2849
10,shift,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.51,14445.6749,958.7802,0.1883,0.0358,15.7177,0.0659,0.0105,36.3029
20,shift,10,2000,500,2.00,4.00,4.00,0.00,0.60,-0.01,15056.6080,827.4300,0.1615,0.0070,26.0729,0.0495,0.0049,32.7921
48,shift,10,2000,500,1.00,6.00,1.00,2.00,0.70,1.00,15565.7074,1395.5195,0.1521,0.0250,4.9189,0.0592,0.0135,35.1548
9,shift,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.50,15716.0210,1134.2495,0.1459,0.0068,16.3385,0.0505,0.0053,34.3127
6,shift,10,2000,500,2.00,4.00,3.00,1.00,0.60,1.00,16124.5908,1139.5039,0.1175,0.0258,3.8974,0.0697,0.0190,40.2521
2,shift,10,2000,500,2.00,7.00,0.00,1.00,0.90,1.00,16244.6176,1005.9242,0.1992,0.0415,4.2298,0.0682,0.0053,43.9459
39,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,16313.2985,1013.8931,0.1572,0.0254,1.3299,0.0868,0.0140,39.4284
14,shift,10,2000,500,1.00,6.00,1.00,2.00,0.70,-0.01,16558.4945,1358.1263,0.1379,0.0233,10.0781,0.0595,0.0051,52.9092
17,shift,10,2000,500,1.00,5.00,2.00,2.00,0.60,1.00,17159.1155,1067.2421,0.1695,0.0182,2.6622,0.1036,0.0299,38.6316
25,shift,10,2000,500,1.00,6.00,1.00,2.00,0.70,0.99,17340.9417,1152.0739,0.1955,0.0355,4.0235,0.0619,0.0108,35.0561
50,shift,10,2000,500,2.00,7.00,0.00,1.00,0.90,1.00,18218.9002,1291.8638,0.1718,0.0298,4.8511,0.1076,0.0410,37.9319
22,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.06,18234.5432,1217.6699,0.1438,0.0080,1.1428,0.0443,0.0143,20.9884
30,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,18888.1932,1173.6709,0.1080,0.0437,1.5029,0.0917,0.0061,47.4307
44,shift,10,2000,500,1.00,6.00,1.00,2.00,0.70,0.99,19385.8197,1203.1904,0.1350,0.0149,3.4895,0.0727,0.0212,33.3809
