id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-9427,0,12,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-10144,0,101,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,1993,1993,2,0,10.0,0,1.0,1.0,1.0,0.009467495052573903,1.0,1.0,1.0,1.0,1.0,1.0,0.04216789362454218,1.0,1.0,1.0,1.0,1.0,1.0,0.6440488596315831,1.0,1.0,1.0
4,1,3,0,1,1,2075,1993,4,0,53.32,0,0.2699120767166112,0.2821048439997548,0.27258005828830234,0.0257776831386627,0.2706305042700165,0.2693771424143959,-0.013275910272508023,0.5105863996870516,0.5162459048146761,0.5118231552124571,0.04469809112866541,0.5109193419165267,0.5103385360616914,0.1150083182977511,0.7117199179320888,0.7223488069667628,0.7140858452849422,0.5514350429809793,0.7123592734741624,0.7112427688435984,0.6229723217988414
5,2,2,0,0,0,-1206,0,6,0,45.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1720,0,47,0,53.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,0,0,-3928,0,24,0,47.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-4400,0,84,0,55.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,1,1,1,9406,9406,2,0,10.0,0,1.0,1.0,1.0,0.06348959133538729,1.0,1.0,1.0,1.0,1.0,1.0,0.08902403624642032,1.0,1.0,1.0,1.0,1.0,1.0,0.6691496948072737,1.0,1.0,1.0
0,3,3,0,1,1,9114,9406,9,0,54.559999999999995,0,0.2694066550799466,0.27026682260601176,0.26966498021792107,0.023727040640876197,0.2697249714897935,0.27114883650656346,0.2698135897997494,0.5103522099238055,0.5107507921472985,0.5104719022405704,0.08193428239174799,0.5104996997772546,0.5111595938831557,0.5105407627526434,0.7112691177962795,0.7120358291279538,0.7114996295091134,0.5366423823289153,0.7115531304768881,0.7128195172878279,0.7116321399337073
3,5,2,0,0,0,-1417,0,14,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,1,-2522,0,101,0,53.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,0,1,-1951,-2242,101,0,37.32,1,0,0.0740499479773087,0.3860213398803105,0.3047491343853483,0.070350387584784,0.3605266259460832,0.013509495301046198,0,0.11192318311167263,0.19726675635312538,0.18224707388829398,0.04996187168784138,0.19094455043198316,0.030787099984677234,0,0.6733181385164421,0.8741137862598791,0.8171078540632151,0.6841940269701281,0.8553430218678378,0.6455220962616035
9,4,3,0,0,1,-3799,-2242,101,0,57.92,1,0,0.11838716308783154,0.30623467253389264,0.20994434957546745,0.1210253713055207,0.07364885859252299,0.04390765887641525,0,0.15986201960263835,0.21959113122820456,0.14577764196325585,0.1465283415996881,0.12398815116966225,0.055292884644241314,0,0.613250408862412,0.8226177149896862,0.7215781841526334,0.6632330781711809,0.6849525832818951,0.5604206446356246
