id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,0,6143,5672,6,0,48.88,0,-0.00042655377560983307,0.0005278026159866925,0.03197189190176031,0.0002005917084964931,0.0023522594752049893,0.0013635244346013574,0.1832925468617019,0.0003629945743660601,0.0009920730114479442,0.010787124815685969,0.0011115513622879628,0.0020299727757093987,0.0012620356317794323,0.06549775358691196,0.5828870769595537,0.5831501982554038,0.610619008772075,0.5830462394926531,0.5840784912269696,0.5835986742038802,0.7675861478849034
5,1,3,0,1,1,5882,5672,6,0,54.08,0,0.09248715776478308,0.6368125432322455,0.37572347762486236,0.020601907516669273,0.12313015859593338,0.02607617488148321,0.08947420164231076,0.0681481689047587,0.4473765805407596,0.1775285815423032,0.010808689551318099,0.06526338556611708,0.010038101722863298,0.08042113308391367,0.5443549888659047,0.8946433834363293,0.7918250267226364,0.4969977349563833,0.581285919814346,0.5082965496223677,0.5879439319204607
7,2,2,1,1,1,4753,4888,11,0,21.0,1,0.9090326729681242,0.9724433509282512,0.30029700597912695,0.0008730811572391488,0.013172667737995658,0.0024754003948985782,0.0024383780898956835,0.8173625232349496,0.9343115575694096,0.16478238891332417,0.0014793605580098593,0.0018551639945374326,0.0016835656701985433,0.0019002048587694696,0.9703743952000977,0.9912752308793883,0.7521840433139015,0.5832981135367381,0.609667670760711,0.5843135921494063,0.584184625710538
7,2,3,0,1,1,3451,4888,43,0,55.00000000000001,1,0.15436799276137034,0.9276416512368871,0.3227100294052923,0.05452745013339696,0.2983268466514772,0.15348956891313617,0.0761041987459808,0.16211389842897875,0.8213370281367536,0.14015676944744845,0.03134142377582124,0.13371641632247402,0.2971837314944306,0.06311450193809916,0.5783718661096724,0.976498757221125,0.7625092304346178,0.5242229538078849,0.7317652761984274,0.6268169789805323,0.5300593421914077
9,2,2,0,0,0,-3617,0,2,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4088,0,5,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-5585,0,2,0,45.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6073,0,5,0,52.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-744,0,3,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1082,0,5,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-2150,0,2,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-2418,0,3,0,55.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,9291,11729,10,0,46.839999999999996,1,-0.0016901072679495698,0.9724656707978173,0.1898600891284071,0.0035095022030687466,0.20484257553494384,0.003995671394680772,0.11947883291033243,0.0016676022937016496,0.9326068597435426,0.11666740637242018,0.002744962047026523,0.07965372863374194,0.0033941522765887962,0.03539198268844067,0.5833650968291475,0.9912659866988217,0.8285858610245992,0.5846972798688543,0.780851671294317,0.5848521774470237,0.7062385500225399
0,2,3,0,1,1,10375,11729,29,0,33.76,1,0.5187722008733154,0.927988758397678,0.4563361017187773,0.011523661232826462,0.4638628016585667,0.012360632323346507,0.058205323497370294,0.3877257674389181,0.8178376237696635,0.2496713423931882,0.015182168193204575,0.2509157518264858,0.03810556764587988,0.07478775295192774,0.8046243865776364,0.9765875758682018,0.8114971744749487,0.482806290127869,0.82095404800833,0.48378670789852446,0.521798233398823
2,2,2,0,0,0,-4458,0,2,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4888,0,4,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
