id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-6628,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-6999,0,3,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,2672,3499,3,0,23.080000000000002,0,0.7527869186859514,0.9123051077684858,0.5758078133040554,0.0009242883092995162,0.000493287190542274,-0.0003958203571676415,0.0010939693256599404,0.6089696919782652,0.8254550728128549,0.39964357335519435,0.0009918926260947898,7.148894304447647e-05,0.0005161298011429208,0.0006955197973211839,0.9167310837990705,0.972670012023752,0.8770562225266935,0.583367811550959,0.5849242654967639,0.5829002538915435,0.5836480222356769
2,2,3,0,1,1,2643,3499,9,0,41.28,0,0.3927101554492087,0.8688780255058011,0.5309873328526497,0.01567922503476286,0.5726326616780686,-0.022959815889141904,0.08270321899600937,0.3527959244695915,0.7310229345183568,0.3897564588474872,0.0066413940511283265,0.37253251689151357,0.05932679558462131,0.07290459855656961,0.7316594330213946,0.9585295633192986,0.8770360378189697,0.49546437120214815,0.8750109232055518,0.4883090062079937,0.5332570802226771
1,1,2,0,1,0,4951,0,2,0,49.0,1,-0.00039439775910364143,0,0,0,0,0,0,0.0002717590153310671,0,0,0,0,0,0,0.5828711728240338,0,0,0,0,0,0
1,1,3,0,1,0,4675,0,4,0,53.559999999999995,1,-0.0025157187836429493,0,0,0,0,0,0,0.0005733094513448114,0,0,0,0,0,0,0.49255816345695985,0,0,0,0,0,0
0,1,2,0,1,0,7679,0,4,0,46.68,0,-0.0008703622759817724,0,0,0,0,0,0,9.841705522914349e-05,0,0,0,0,0,0,0.5838363593511328,0,0,0,0,0,0
0,1,3,0,1,0,7354,0,4,0,54.84,0,0.0013530038173395844,0,0,0,0,0,0,0.0004585509991974178,0,0,0,0,0,0,0.49303935589899234,0,0,0,0,0,0
9,2,2,0,0,0,-5570,0,3,0,47.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5998,0,6,0,53.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3044,0,2,0,47.28,1,0.00098458621528154,0,0,0,0,0,0,0.0003098993382135617,0,0,0,0,0,0,0.5842074615992897,0,0,0,0,0,0
5,2,3,0,1,0,2680,0,3,0,54.72,1,-0.00012570768808817874,0,0,0,0,0,0,9.978182148964615e-05,0,0,0,0,0,0,0.4931968730693678,0,0,0,0,0,0
6,2,2,0,0,0,-2336,0,2,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2764,0,3,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,1654,0,2,0,48.559999999999995,1,-0.0002448641937274868,0,0,0,0,0,0,1.3421030483085552e-07,0,0,0,0,0,0,0.5830605566762056,0,0,0,0,0,0
4,1,3,0,1,0,1349,0,3,0,53.32,1,-0.0005471993154371854,0,0,0,0,0,0,4.7426762107601076e-05,0,0,0,0,0,0,0.4943285794080961,0,0,0,0,0,0
7,2,2,0,1,0,1195,0,2,0,47.68,1,0.0014310181685039706,0,0,0,0,0,0,0.0006212279751533279,0,0,0,0,0,0,0.5841639667714407,0,0,0,0,0,0
7,2,3,0,1,0,730,0,4,0,54.120000000000005,1,-0.0028292475991200236,0,0,0,0,0,0,0.0005170528669216704,0,0,0,0,0,0,0.49170028409834476,0,0,0,0,0,0
