id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-1246,0,101,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-2658,0,101,0,55.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,1,1,1,4639,4639,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.2603158544893498,1.0,1.0,1.0,1.0,1.0,1.0,0.27069028540535706,1.0,1.0,1.0,1.0,1.0,1.0,0.7696714004887061,1.0
9,1,3,0,1,1,3354,4639,2,0,10.96,0,0.9441523593564898,0.2694924381468129,0.9353417441964638,0.2683429527727784,0.32708065218664806,0.05658390967405128,0.2694137261335556,0.9244442893381447,0.5103919557082762,0.9151794417731031,0.5055356746250376,0.537306361461496,0.18040109621969422,0.5103554861134209,0.9895157577554117,0.7113456889000187,0.9877797001198017,0.7108644398020219,0.757892843176021,0.5560305691059756,0.7112754304212519
7,4,2,0,1,1,2909,0,9,0,40.0,1,-0.0016948786041697471,0,0,0,0,0,0,6.699894444203938e-05,0,0,0,0,0,0,0.6522112372330072,0,0,0,0,0,0
7,4,3,0,1,1,2396,0,7,0,52.800000000000004,1,-0.007970906984297053,0,0,0,0,0,0,0.0016675182372040394,0,0,0,0,0,0,0.5760510678100444,0,0,0,0,0,0
1,2,2,0,0,1,-950,0,101,0,38.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-2395,0,101,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,0,1,-1396,0,101,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,1,-1971,0,101,0,11.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-4317,0,101,0,16.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-5565,0,101,0,18.759999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,2,0,0,1,-912,0,11,0,48.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,3,0,0,1,-2227,0,15,0,46.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,2,1,0,1,-540,6562,16,0,5.36,1,0,0.7759883309051793,0.8095701904220011,0.823865274025899,0.31668108687864654,1.0,0.4461794168002325,0,0.6672735572533968,0.6469795196169683,0.7102611805882908,0.2538331099617874,1.0,0.2620192926527077,0,0.9534620449327897,0.9647540530867047,0.9718894349902848,0.9224033708457411,1.0,0.9198423385939124
2,6,3,0,0,1,-949,6562,101,0,8.6,1,0,0.4563306538917902,0.8098098975357776,0.23706466661973538,0.5905133573197932,0.26944816080747314,0.1108794442454698,0,0.5823719618416113,0.6118686812046578,0.35709184826905344,0.4539093147400624,0.5103714406172406,0.1594879965437742,0,0.8368244770839299,0.9645159452018407,0.7137698635314752,0.9441688331313339,0.7113061693596212,0.6541970015341022
