id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,3919,0,27,0,48.480000000000004,0,-0.0003029696906951362,0,0,0,0,0,0,3.386052608288397e-05,0,0,0,0,0,0,0.6403339271536467,0,0,0,0,0,0
4,1,3,0,1,0,3375,0,101,0,57.16,0,0.0017215293386021585,0,0,0,0,0,0,0.0002027463058881909,0,0,0,0,0,0,0.534215121995669,0,0,0,0,0,0
6,2,2,0,1,0,1441,0,20,0,48.92,0,-4.260766920228392e-05,0,0,0,0,0,0,2.01942620060985e-05,0,0,0,0,0,0,0.6402889824650716,0,0,0,0,0,0
6,2,3,0,1,0,970,0,101,0,54.08,0,-0.0025055218326280474,0,0,0,0,0,0,0.00024426343686360507,0,0,0,0,0,0,0.5397301542929709,0,0,0,0,0,0
3,1,2,1,0,1,-7836,-9938,25,0,42.96,0,0,0.02552154266224142,-0.005342361057594969,-0.0020436277799469717,-0.009447296715695885,-0.0026883306771625566,-0.010171382369011507,0,0.0017122643731725697,0.0005070000282239598,9.317328006437306e-05,0.01710062928589004,1.7206821653706896e-05,0.017391202266344285,0,0.8586387301506063,0.8984379471799848,0.9005887952321312,0.6413728619998844,0.8105335801229776,0.6415496409677119
3,1,3,0,0,1,-8280,-9938,32,0,55.67999999999999,0,0,-0.007727931438566807,-0.05217738944659723,0.010239953618276352,-0.028088102593825513,0.0022224102856667153,0.025325121566677603,0,0.00019186500052646477,0.03299626099473142,0.0020239575953814406,0.03454140631956382,0.00041659148729784174,0.02941000595593293,0,0.789790617364507,0.6610608396339154,0.8778491963951341,0.5369608519453151,0.6227040929604339,0.5489247296199142
8,3,2,0,1,0,1377,0,7,0,38.519999999999996,1,-0.032597603343035964,0,0,0,0,0,0,0.06911772268226381,0,0,0,0,0,0,0.6448341860671205,0,0,0,0,0,0
8,3,3,0,1,0,1210,0,5,0,48.28,1,-0.04972284761451296,0,0,0,0,0,0,0.10167862389535329,0,0,0,0,0,0,0.535592000393334,0,0,0,0,0,0
7,2,2,0,0,0,-3428,0,3,0,48.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3754,0,4,0,51.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,1453,0,5,0,36.68,1,-0.04217538453800525,0,0,0,0,0,0,0.08402769602288737,0,0,0,0,0,0,0.6473037187872924,0,0,0,0,0,0
2,3,3,0,1,0,1306,0,9,0,49.8,1,-0.04324287030240577,0,0,0,0,0,0,0.09841070558229953,0,0,0,0,0,0,0.5326283008065609,0,0,0,0,0,0
1,7,2,0,0,0,-3917,0,7,0,38.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,0,0,0,-3555,0,3,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-7580,0,5,0,35.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-7494,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
