id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-873,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1102,0,3,0,50.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,0,0,-1501,-2095,6,0,46.839999999999996,0,0,0.003195634665150931,0.03858706710301608,0.0012991626296039289,0.0013556322456908729,-0.0005353135915901489,-6.146458583433373e-05,0,0.0010450420159128127,0.007750063535590556,0.001450870493541294,0.00031091827469593373,0.0011886962403585821,5.364528976951083e-05,0,0.5860772905922709,0.6381324499371278,0.5835174035003053,0.5851147450555644,0.5830079498455871,0.583013930186437
9,2,3,0,0,1,-2004,-2095,10,0,58.84,0,0,0.5858768233203288,0.3096187372771959,-0.0021420210438954372,0.1291240207197752,-0.00020281962695475214,0.04763015936752401,0,0.38836833304530005,0.15417826077211202,0.0009128245234813919,0.0634715115409588,0.0021550680270499326,0.03422690199553987,0,0.8803818633285138,0.7598605660414127,0.4774850882452236,0.5968907524229748,0.4763405008526671,0.5122206504569894
4,2,2,0,0,0,-959,0,2,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1331,0,3,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-780,0,3,0,45.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1233,0,3,0,55.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,0,0,-5910,-7721,2,0,48.480000000000004,0,0,-0.0010529765773022778,-0.0004404086528294746,-0.000492106251129026,-0.0002576010718712173,-0.00161660476371988,-0.000250636923504403,0,0.00039300261037256243,3.0224810732315792e-05,0.00030936182104629467,5.362212672253738e-07,0.0005895055108418098,4.825951198577708e-06,0,0.5832856753707046,0.5831128374434549,0.5829037906623672,0.582814805750141,0.5837100759888741,0.5828162989477348
0,2,3,0,0,0,-6334,-7721,3,0,53.959999999999994,0,0,0.0010628643127799829,0.0002900236824027918,-1.4892034697607552e-05,0.0008968367041045853,0.00035322918903464795,-0.0005385210234744535,0,0.0004283247912824048,1.8812642251272397e-05,0.0002754801784588594,4.358874509922889e-05,0.0002566453085461618,8.898184262583579e-05,0,0.47838073552409716,0.5053471178839158,0.4780110851545574,0.4936747060395679,0.47691951316072695,0.4842068998169366
8,2,2,0,0,0,-907,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1368,0,5,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-3036,0,3,0,45.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-3497,0,4,0,52.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
