id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,3,2,0,1,0,1319,0,12,0,48.76,0,-0.00046040213155855306,0,0,0,0,0,0,0.0003332272737178028,0,0,0,0,0,0,0.640173447159526,0,0,0,0,0,0
8,3,3,0,1,0,471,0,8,0,54.92,0,-0.003962352529217831,0,0,0,0,0,0,0.001210430457401775,0,0,0,0,0,0,0.5364477178902758,0,0,0,0,0,0
4,3,2,1,1,1,1139,-19,16,0,41.760000000000005,0,0.11525206799869121,-0.0008767516592285521,0.27571471608756987,0.009288916370542777,0.11997352799753909,0.009668891515486938,-0.08505141732487555,0.17931232216056012,3.7884985328674404e-05,0.2512404380423129,0.0007509934220688088,0.18581741869797513,0.0008278156349415439,0.035035740824689195,0.6924469930546564,0.6448533969856657,0.7802670044174708,0.6810019690680531,0.6948033651294466,0.6803037736832274,0.8018401293564306
4,3,3,0,1,0,443,-19,23,0,53.959999999999994,0,0.1134305334208075,-0.0030819531951877784,0.16189913348211873,-0.003190765978531734,0.1471705053349544,0.003220425194659632,-0.061507870959049006,0.17357263153955008,0.0004489997608685755,0.23449106464990163,0.000168515291613866,0.2216968975892047,0.0006719421023225996,0.09227309926484797,0.6101211788690438,0.5863643576865357,0.6556028711605372,0.5678551580787606,0.6342533902367353,0.5369396205654501,0.5816209005735371
5,6,2,0,0,0,-1122,0,7,0,46.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,3,0,0,0,-1430,0,101,0,54.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-3329,0,2,0,44.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-3631,0,3,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-4266,0,21,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-5515,0,101,0,57.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
