id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,2931,0,101,0,32.800000000000004,0,-0.005755299219760708,0,0,0,0,0,0,0.0003066960102843972,0,0,0,0,0,0,0.675037996693382,0,0,0,0,0,0
7,1,3,0,1,1,1409,0,101,0,51.64,0,0.0035878583303431666,0,0,0,0,0,0,0.00028687210713869215,0,0,0,0,0,0,0.5864448281118573,0,0,0,0,0,0
2,2,2,0,0,0,-7374,0,16,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8296,0,101,0,56.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1348,0,101,0,41.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2161,0,101,0,55.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,15606,15606,2,0,10.0,0,1.0,0.6613092732444465,1.0,4.668368652246651e-05,1.0,1.0,-0.08705264447829042,1.0,0.5570493058861391,1.0,0.0001062458061309177,1.0,1.0,0.036877796196294194,1.0,0.923715248640254,1.0,0.6402484166800221,1.0,1.0,0.7949296649428342
0,1,3,0,1,1,14947,15606,101,0,53.32,0,0.2699120767166112,0.26938452038455435,0.29310661786895403,0.2694214121976738,0.35629797980749334,0.2696843610680673,-0.029961775326050575,0.5105863996870516,0.5103419544261139,0.5213697203212543,0.5103590472593117,0.5511680335004993,0.5104808824959418,0.11119498552586062,0.7117199179320888,0.7112493561732803,0.7315522983706237,0.7112822919065908,0.7783455316987893,0.711516914877063,0.5713234666783809
8,5,2,0,0,1,-881,0,18,0,6.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,1,-993,0,11,0,42.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,77,0,5,0,25.319999999999997,1,0.3514625999998509,0,0,0,0,0,0,0.2842969644084615,0,0,0,0,0,0,0.817857206677833,0,0,0,0,0,0
5,2,3,0,0,1,-1199,0,101,0,29.080000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-1601,0,101,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-1723,0,101,0,52.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-1035,0,13,0,41.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1571,0,8,0,52.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
