id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,1,1,1,8181,8181,2,0,10.0,0,1.0,0.393743519503889,1.0,-0.0008853127150210448,1.0,0.9376298522539335,1.0,1.0,0.3540889558118086,1.0,0.012653416477212485,1.0,0.8722613749949242,1.0,1.0,0.8314468516618593,1.0,0.6405736910961412,1.0,0.9883341641516693,1.0
2,1,3,0,1,1,7833,8181,9,0,54.48,0,0.2694214121976738,0.2694297133063763,0.3540401570012288,0.2693891316823337,0.28537249991005875,0.2705148930557208,0.2695182687703949,0.5103590472593117,0.5103628933790346,0.5500911768851202,0.5103440909381047,0.5177659908307267,0.5108657596204882,0.5104039239658125,0.7112822919065908,0.7112897022364127,0.7768301647910139,0.7112534732233504,0.7251195354243172,0.712256499879294,0.7113687409513669
1,1,2,0,0,0,-1296,0,6,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1812,0,101,0,64.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-195,0,3,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-589,0,11,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,0,-1399,-2731,24,0,47.28,1,0,0.6128247604269328,-0.00719822334302329,0.9945987777977283,-0.001957150627657439,1.0,-0.0004850509864100092,0,0.5155732224628146,0.0020564458201312945,0.9829949772479392,0.0006669777759670276,1.0,0.0001820957209382684,0,0.9096102269588046,0.6476507747465885,0.9990242380020683,0.6415688646201315,1.0,0.6402786649315765
3,2,3,0,0,0,-1967,-2731,55,0,55.64,1,0,0.5674958569352635,-0.029312439163172787,0.6049332134068085,-0.022363108102583216,0.5329825353069166,-0.01508024357750702,0,0.657873017747545,0.02004215648814214,0.6784944955356808,0.020417882254706168,0.6394206085551133,0.01754751998758588,0,0.8857970467346933,0.5514082136758589,0.8997692887957609,0.536725565682457,0.8718523388350028,0.5286954476379173
0,2,2,0,0,0,-10390,0,3,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-10918,0,3,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,0,1,-1594,0,101,0,44.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,1,-1941,0,101,0,56.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,0,0,-1006,-2660,5,0,49.120000000000005,1,0,1.0,-0.0001620996572647349,1.0,-0.0001403908921360316,0.8848042257570882,-0.00025610244097639057,0,1.0,4.470433639057352e-06,1.0,1.117419269896956e-06,0.7953959417800004,4.3687756095991e-05,0,1.0,0.6401223867264884,1.0,0.640104619682538,0.9777254733242491,0.6401843050035425
8,3,3,0,0,0,-1436,-2660,9,0,53.92,1,0,0.4272313849765286,-0.019156899374501168,0.6050217742570452,-0.013369953926412553,0.5155154893398566,-0.008608346372353673,0,0.5855603637543294,0.008036494085222992,0.6506977946540946,0.006621784303558279,0.605894657017668,0.006553072854389112,0,0.8212107620253029,0.5504407642357052,0.9000831311971126,0.5372115841270391,0.8648398805246554,0.5274992659541415
5,2,2,0,0,0,-1079,0,14,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1502,0,33,0,56.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
