id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-949,0,4,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1518,0,6,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-3935,0,4,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4403,0,7,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,1,-756,-756,2,0,10.0,0,0,0.8824942497861461,1.0,0.06126446544784557,1.0,1.0,1.0,0,0.7923213949511911,1.0,0.09683659556845098,1.0,1.0,1.0,0,0.977245240872512,1.0,0.6671061253774764,1.0,1.0,1.0
6,3,3,0,0,1,-1085,-756,8,0,54.92,0,0,0.2713415241449116,0.27561452689164073,0.017772733578022417,0.27114883650656346,0.2705148930557208,0.2694924381468129,0,0.5112489150876847,0.5132308991479902,0.07898910272246884,0.5111595938831557,0.5108657596204882,0.5103919557082762,0,0.712990389322313,0.7167490730880453,0.5333832264824376,0.7128195172878279,0.712256499879294,0.7113456889000187
5,2,2,1,1,1,7543,7543,2,0,10.0,0,1.0,0.8144869787062866,1.0,0.040975266035369946,1.0,1.0,1.0,1.0,0.7092594114133279,1.0,0.0772422976834208,1.0,1.0,1.0,1.0,0.9624459836621265,1.0,0.6572201767761215,1.0,1.0,1.0
5,2,3,0,1,1,7417,7543,5,0,54.08,0,0.2695321072639611,0.3090448903781333,0.27033460359004075,0.031158236928490547,0.2699120767166112,0.2771149894085801,0.2697249714897935,0.5104103358721976,0.5246093195386616,0.5107822042650669,0.042485812801160136,0.5105863996870516,0.5139274298514942,0.5104996997772546,0.7113810899573119,0.7443853397438497,0.7120961434530746,0.547488001115469,0.7117199179320888,0.7180552337334816,0.7115531304768881
2,5,2,0,0,0,-9839,0,101,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,1,-10242,0,101,0,56.00000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,1,0,1108,0,10,0,48.72,1,0.0005658852026637458,0,0,0,0,0,0,0.0004698856845445594,0,0,0,0,0,0,0.6405869660181585,0,0,0,0,0,0
0,4,3,0,1,0,148,0,32,0,55.36,1,-0.004835813391758908,0,0,0,0,0,0,0.000953196406305667,0,0,0,0,0,0,0.5349664470859725,0,0,0,0,0,0
1,4,2,0,0,0,-1510,0,101,0,47.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-2735,0,101,0,60.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
