id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-1014,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1359,0,19,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-973,0,4,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1334,0,11,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-1108,0,9,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1586,0,101,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-2688,0,8,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3355,0,57,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-6585,-6705,2,0,20.04,0,0,0.04303020084660788,0.9981614237866675,-0.01334744473505565,0.9926632562727786,0.9834661918148475,0.5747031939314088,0,0.2003077125619937,0.9936756760604522,0.056514270991957424,0.9773757110590096,0.9562640356328441,0.48826307806623137,0,0.6088980003814188,0.9994119241123637,0.5907756516123577,0.9976480302250812,0.9947379653080097,0.8916122252118557
2,2,3,0,0,1,-7338,-6705,14,0,58.68,0,0,0.3178833958817186,0.41880208288682813,0.3148626682808716,0.4175915318494916,0.4246682236170525,0.2319803704791599,0,0.42880938395584717,0.6399793269691774,0.3981202144973607,0.6395492591002289,0.5996771248095008,0.3678565136984894,0,0.6781844994784684,0.7278578422396895,0.6707280646002338,0.7269994988295689,0.7355592813674166,0.6449909552144026
8,2,2,1,1,1,2628,2742,101,0,40.32,1,0.09621851961850465,0.891441952407212,0.059653962892376254,0.8530831369654834,0.005108707225314672,0.8518213820050557,0.001408668410673985,0.06214885558187791,0.8140518717126761,0.010845653976769346,0.7552173507356895,0.0031460890319947024,0.7363306209269973,0.0022341168728332046,0.6337279974966451,0.9670291894496917,0.7754624083234579,0.9507570454203716,0.5858506208594804,0.9509866445682535,0.5835280316825028
8,2,3,0,1,1,1343,2742,101,0,52.239999999999995,1,0.02723212407716585,0.3792090477759856,0.05395642827426616,0.37203459441684317,0.045385629596950014,0.38339212499649933,0.016926597983804803,0.02576863573967405,0.5227087874386237,0.03643269334741396,0.5058042954342118,0.013225846322163093,0.5363709985632181,0.010127199666060127,0.5158885920431571,0.7105796281905243,0.7914586980930026,0.7023704320077842,0.5475999447875722,0.7085323869133501,0.4918908508102093
9,2,2,0,0,0,-2411,0,9,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3119,0,25,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-176,0,9,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1047,0,101,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
