id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-4823,0,4,0,46.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-5126,0,3,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,1,1,1,7443,7443,2,0,10.0,0,1.0,1.0,1.0,0.0030640525963481187,1.0,0.0018616155750374843,1.0,1.0,1.0,1.0,0.004417763166933279,1.0,0.0052032750509554545,1.0,1.0,1.0,1.0,0.6415492385840746,1.0,0.6408841999285971,1.0
7,3,3,0,1,1,7334,7443,4,0,54.32,0,0.26945830728165804,0.9508499839694162,0.26999242236040355,-0.0014039907156438464,0.26970435812911064,0.0003908555176071717,0.26944816080747314,0.5103761417778692,0.9317507059883936,0.5106236312053598,0.004065779957961028,0.5104901483262533,0.0009781266740351902,0.5103714406172406,0.7113152261148916,0.9908199423335782,0.7117915038469872,0.5434643980183037,0.7115347485467299,0.5290354455304583,0.7113061693596212
2,2,2,0,1,0,4842,0,4,0,48.8,1,-0.0005103162414377237,0,0,0,0,0,0,0.0011849687129659246,0,0,0,0,0,0,0.6401414518996321,0,0,0,0,0,0
2,2,3,0,1,0,4413,0,6,0,52.959999999999994,1,-0.002602237385901724,0,0,0,0,0,0,0.0008585556438209479,0,0,0,0,0,0,0.5433310207060338,0,0,0,0,0,0
1,4,2,0,1,0,2920,0,5,0,49.4,1,0.00822974696179379,0,0,0,0,0,0,0.029511928466244786,0,0,0,0,0,0,0.6434165618291435,0,0,0,0,0,0
1,4,3,0,1,0,2462,0,4,0,55.64,1,0.006715430502830681,0,0,0,0,0,0,0.02688402402654111,0,0,0,0,0,0,0.5405383147856541,0,0,0,0,0,0
8,2,2,0,1,0,450,0,2,0,47.44,0,0.012988816265895367,0,0,0,0,0,0,0.01803926114353303,0,0,0,0,0,0,0.6460540409908578,0,0,0,0,0,0
8,2,3,0,1,0,96,0,3,0,54.08,0,0.0016050660981505563,0,0,0,0,0,0,0.017827770551085833,0,0,0,0,0,0,0.5421362614634047,0,0,0,0,0,0
3,2,2,0,0,0,-7279,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-7647,0,3,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-7864,0,2,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-8196,0,3,0,53.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,0,0,-955,0,4,0,46.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1364,0,4,0,51.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
