id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,3680,3428,16,0,27.839999999999996,0,0.46441409256082233,0.09992413528372698,0.33577438457124104,0.17816346933090027,0.29053503554904303,-2.3954709290070516e-05,-0.09868549141684886,0.3240862590140413,0.039469166520716734,0.17120452410653653,0.07654752354839388,0.2546981164399249,6.491545307944196e-05,0.06578238157474728,0.8068858828919974,0.6574625581394983,0.7990066404112727,0.8065982561127534,0.8488150934298963,0.583049425537871,0.7065044573862586
5,1,3,0,0,1,0,3428,2,0,0,0,0,0.09169622730967857,0.3393935483406691,0.09122687606583925,0.4529778669011072,0.033963848352008566,0.07049037493097669,0,0.02611789405438459,0.1740875569472482,0.01871513644212489,0.37060884830855856,0.009567345755544973,0.17988070976021414,0,0.5978288732739288,0.8016613910470011,0.644789646249676,0.869604241034384,0.5288329931886664,0.5590368727803247
8,2,2,0,1,1,5033,0,2,0,1.68,1,0.08912456642583273,0,0,0,0,0,0,0.07353755221818338,0,0,0,0,0,0,0.8290518111275257,0,0,0,0,0,0
8,2,3,0,1,1,4344,0,3,0,1.6400000000000001,1,0.08680530107180648,0,0,0,0,0,0,0.07137763998073378,0,0,0,0,0,0,0.8288695313623218,0,0,0,0,0,0
4,1,2,0,0,1,-1362,0,2,0,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,1,1,4524,0,3,0,1.68,1,0.08908427837424658,0,0,0,0,0,0,0.07334243082171306,0,0,0,0,0,0,0.829033572641246,0,0,0,0,0,0
6,2,2,1,0,1,0,16136,2,0,0,0,0,0.22867120577626876,-0.0005994610844850479,0.009573298817910037,-0.0005994610844850479,0.1546643212941267,0.04664372812888553,0,0.10078641915961085,0.0003543233343818836,0.010073118594454492,0.0003543233343818836,0.056292893817917446,0.04333066769260921,0,0.8009372472625091,0.8240970743589388,0.8250928122668884,0.8240970743589388,0.7103886253784515,0.6041397084242314
6,2,3,0,0,1,0,16136,2,0,0,0,0,0.23748809854497244,0.22757142989125204,0.07912982425286935,-0.004734659241687865,0.11257725158182463,0.03395703991800608,0,0.10461395806615195,0.11043238817659823,0.07124892790789568,0.0027345642238175466,0.05723586178379073,0.0459265377793197,0,0.7973320634176576,0.8132969926963015,0.8291300506090373,0.8209785161574451,0.5977358226162165,0.5010649548595254
7,2,2,0,1,1,13726,0,2,0,0.36,1,0.02147291724799014,0,0,0,0,0,0,0.0222033655239994,0,0,0,0,0,0,0.8257964938928518,0,0,0,0,0,0
7,2,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,15401,0,2,0,0.4,1,0.023844037152436572,0,0,0,0,0,0,0.02457835881708857,0,0,0,0,0,0,0.8259395057030218,0,0,0,0,0,0
2,2,3,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,2885,0,5,0,0.52,1,0.018935641775674212,0,0,0,0,0,0,0.011115787598683155,0,0,0,0,0,0,0.8240033620100462,0,0,0,0,0,0
1,2,3,0,0,1,4108,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,1,0,0,3,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.8245434790109687,0,0,0,0,0,0
9,2,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,5085,0,3,0,1.68,1,0.08609700555870092,0,0,0,0,0,0,0.06825719456639698,0,0,0,0,0,0,0.8284319312622682,0,0,0,0,0,0
0,2,3,0,1,1,4716,0,3,0,1.72,1,0.09439337928777948,0,0,0,0,0,0,0.08100643397727426,0,0,0,0,0,0,0.8298201097836652,0,0,0,0,0,0
