id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-4265,0,39,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-4793,0,101,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,6008,0,101,0,47.88,0,-0.00021880825977916942,0,0,0,0,0,0,3.4317528431848946e-06,0,0,0,0,0,0,0.6406465072028454,0,0,0,0,0,0
7,2,3,0,1,0,5276,0,101,0,57.4,0,-0.0025795434039676823,0,0,0,0,0,0,0.0008124854782778939,0,0,0,0,0,0,0.5317504442184011,0,0,0,0,0,0
6,1,2,0,0,0,-1167,0,39,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1784,0,101,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,3838,0,9,0,48.84,0,-0.00020631446053280355,0,0,0,0,0,0,8.458301145940756e-06,0,0,0,0,0,0,0.6402480301252476,0,0,0,0,0,0
4,1,3,0,1,0,3116,0,101,0,55.120000000000005,0,-0.00152906133693493,0,0,0,0,0,0,7.518630067184275e-05,0,0,0,0,0,0,0.5374857854347922,0,0,0,0,0,0
3,4,2,1,0,1,-3747,-3745,2,0,10.12,0,0,0.005363176006756652,1.0,0.036040722065848574,1.0,0.5478835781180428,0.3178710246378514,0,0.00021897066747845613,1.0,0.0030971503356987673,1.0,0.4637255282991169,0.30558336595462204,0,0.6875376898850111,1.0,0.7962757307721979,1.0,0.8890740429291725,0.7977488220832681
3,4,3,0,0,1,-4350,-3745,5,0,52.28,0,0,0.27923063270370974,0.2780319699673918,0.058227314571942995,0.2710108601717501,0.28618701864387247,-0.08038067830679631,0,0.26433440172527534,0.51435324672526,0.011508171365358992,0.5110956372223189,0.36029238077801196,0.08359340367864995,0,0.7482757464632089,0.7188500116087143,0.7294300861680302,0.7126970885785391,0.7402814131288616,0.5711855586579281
0,4,2,0,0,0,-8780,0,63,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-9961,0,101,0,58.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-819,0,2,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-1160,0,3,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-4950,0,11,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-5377,0,31,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
