id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
13,scale,10,2000,500,1.00,1.00,7.00,1.00,0.20,0.46,2069.3169,102.8099,0.2116,0.0265,9.5462,0.1233,0.0175,53.8682
37,scale,10,2000,500,1.00,5.00,2.00,2.00,0.60,0.59,6841.1923,916.4516,0.1624,0.0080,17.1046,0.0643,0.0054,38.4960
2,scale,10,2000,500,2.00,3.00,4.00,1.00,0.50,0.62,7385.5299,502.7159,0.1499,0.0263,6.5037,0.1086,0.0057,47.9996
36,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.17,8810.8619,748.0516,0.1617,0.0318,34.6046,0.1297,0.0059,100.1426
17,scale,10,2000,500,2.00,4.00,3.00,1.00,0.60,0.00,9025.4382,711.9357,0.0804,0.0223,124.7391,0.0791,0.0099,120.5212
24,scale,10,2000,500,2.00,6.00,1.00,1.00,0.80,0.26,9390.3876,1217.2680,0.1120,0.0154,14.9668,0.1065,0.0130,48.5761
15,scale,10,2000,500,3.00,5.00,2.00,0.00,0.80,0.45,9906.0377,867.4664,0.1725,0.0267,2.2861,0.1052,0.0113,49.9128
38,scale,10,2000,500,2.00,5.00,3.00,0.00,0.70,0.39,10427.8219,880.7723,0.2279,0.0170,12.0414,0.0846,0.0060,46.5818
4,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.44,10789.0774,669.1629,0.1770,0.0096,6.3009,0.1083,0.0176,32.8918
6,scale,10,2000,500,0.00,5.00,3.00,2.00,0.50,0.00,11535.8694,1022.6089,0.1476,0.0327,2.8163,0.1283,0.0167,42.1150
29,scale,10,2000,500,1.00,4.00,4.00,1.00,0.50,0.00,11670.4570,949.4359,0.1435,0.0082,2.2803,0.1546,0.0128,31.9835
49,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.29,12443.8574,888.1615,0.1534,0.0499,3.9608,0.1027,0.0334,38.8922
43,scale,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.50,12665.0435,1141.2974,0.1051,0.0151,1.6549,0.0530,0.0176,26.2210
7,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.42,13080.9883,953.1869,0.1645,0.0161,10.6049,0.0759,0.0154,39.1033
16,scale,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.24,13106.1244,1083.4669,0.1415,0.0209,2.6038,0.0674,0.0058,37.1765
50,scale,10,2000,500,2.00,4.00,3.00,1.00,0.60,0.20,13303.0852,1194.7932,0.0852,0.0172,12.0991,0.0583,0.0106,20.0426
23,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.60,13845.7336,855.7438,0.2457,0.0171,2.7857,0.0896,0.0217,46.8965
35,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.44,14342.9910,1185.0511,0.1166,0.0091,1.2732,0.0596,0.0193,23.7543
20,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.44,14353.5100,947.7322,0.1132,0.0147,2.2289,0.0656,0.0209,37.7775
9,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.44,14919.0160,1041.5004,0.2823,0.0203,25.4110,0.1182,0.0327,42.4431
48,scale,10,2000,500,2.00,4.00,3.00,1.00,0.60,0.36,15143.4204,1075.5409,0.1168,0.0170,1.0020,0.0607,0.0075,26.3505
18,scale,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.16,15231.5404,1081.1464,0.2380,0.0350,4.7223,0.1476,0.0206,40.9556
45,scale,10,2000,500,3.00,3.00,4.00,0.00,0.60,0.30,15239.1639,1250.6452,0.0791,0.0060,5.0694,0.0432,0.0044,19.9511
41,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.72,15426.5961,1395.1619,0.1640,0.0085,1.3398,0.0779,0.0129,26.8375
27,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.18,16743.5482,1188.2613,0.0655,0.0131,0.8758,0.0605,0.0123,10.2049
