id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-918,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1228,0,4,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,3698,0,3,0,48.4,0,-0.00029774808919063434,0,0,0,0,0,0,2.798746752208207e-05,0,0,0,0,0,0,0.6403679445487868,0,0,0,0,0,0
4,1,3,0,1,0,3333,0,3,0,53.6,0,-0.0005455826435767601,0,0,0,0,0,0,0.00019174811462410027,0,0,0,0,0,0,0.54201118230073,0,0,0,0,0,0
6,2,2,1,0,0,-1802,-3226,4,0,44.800000000000004,0,0,0.004232811521401814,0.08239185158745119,0.00021512605042016807,0.050594786200535695,6.899027139500639e-05,-0.0441349598914602,0,0.004241569624276426,0.09060442211109807,0.00021133710657427162,0.07955224495379234,0.0001962081726053895,0.06351259888242733,0,0.6424484631862744,0.6813902462739427,0.6403682969001715,0.6623492294574211,0.6402177724289004,0.6502098119517207
6,2,3,0,0,0,-2286,-3226,5,0,53.6,0,0,-0.0022787453573645546,0.08085509543482587,-0.0002883529588919298,0.06905281865615409,0.002136414119365717,0.02987626978247167,0,0.00010287667465589401,0.10449249716742039,8.709244128350542e-07,0.09375711863941914,6.836301058253918e-05,0.08219395095929859,0,0.5532448609971335,0.6134049269804065,0.5415848140382937,0.5880559362084347,0.5847491827613315,0.5405495508112027
9,3,2,1,0,0,-3331,-5129,2,0,48.32,1,0,4.668368652246651e-05,-0.0006233970866617055,-0.00014384791214748797,0.0005806929089509484,0.00031051533035405735,0.0023216517709523515,0,0.0001062458061309177,0.0037645818398409393,6.983800049411502e-08,0.004189386572548324,7.629020076304656e-05,2.9445948265701012e-05,0,0.6402484166800221,0.6402246827914725,0.6401001934670448,0.6404354546230071,0.6410903094046312,0.8857126329379947
9,3,3,0,0,0,-3674,-5129,4,0,54.0,1,0,-0.003419706212202822,0.002535348349106678,-0.0005622182752784055,0.001960084515880701,-6.362932064455822e-05,0.01554947328200941,0,0.00035618781627485765,0.004900290312068699,0.0006378527622114057,0.003966815287231724,0.00010729580467276174,0.0030519420095888993,0,0.5514285430335776,0.5621308340785858,0.5390756320568832,0.5421213815121496,0.5226131601206003,0.654061879172174
7,3,2,0,0,0,-4527,0,2,0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-5022,0,3,0,55.00000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-776,0,4,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1327,0,4,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-5892,0,3,0,45.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-6300,0,4,0,53.28000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-6017,0,5,0,45.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-6510,0,4,0,53.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
