id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-3811,0,2,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-4144,0,6,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-8741,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-9070,0,3,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,6559,0,4,0,49.36,0,-0.0002463929457878527,0,0,0,0,0,0,0.0003829000649161614,0,0,0,0,0,0,0.6401124306877628,0,0,0,0,0,0
1,4,3,0,1,0,6159,0,4,0,53.76,0,-0.0032017544677134806,0,0,0,0,0,0,0.0005735205120517895,0,0,0,0,0,0,0.540442349908706,0,0,0,0,0,0
6,3,2,0,0,0,-960,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1414,0,3,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,1,0,1477,0,2,0,49.120000000000005,0,-0.00017848048638404262,0,0,0,0,0,0,4.472020375531389e-06,0,0,0,0,0,0,0.6401857036044865,0,0,0,0,0,0
4,4,3,0,1,0,916,0,3,0,53.52,0,-0.0050993043585693155,0,0,0,0,0,0,0.0009448238008730153,0,0,0,0,0,0,0.5401625003803151,0,0,0,0,0,0
7,4,2,0,0,0,-8108,0,2,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-8615,0,6,0,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,1,0,7116,5503,2,0,50.0,0,0.020594909230621457,0.001402602672333369,0.016941390177737065,0.0001279644261845962,0.019668963525557297,0.0007944395525048162,-0.035933940414654975,0.06226774824526401,0.002448144593396931,0.06157110854782223,0.0005048608373400905,0.06307290270776694,0.0004933311405529201,0.05823163558897722,0.6482011627239607,0.6407632086794324,0.6468388461217184,0.6402112907992134,0.6478466394347402,0.6408628573211826,0.6468658159259628
3,4,3,0,1,0,6786,5503,3,0,53.839999999999996,0,0.03657944027317103,0.004817793906496953,0.04179234384247118,0.0007158212757594419,0.02772058215356299,-0.00035706439968719803,0.024750527288367536,0.06957669702952225,0.000962561107083822,0.07215240809261876,4.8442333705927544e-05,0.06559232047722569,0.00021670673933262902,0.06371934113196763,0.5616188958944689,0.5575758893813798,0.5747107302862741,0.5408786897550345,0.5544708476189548,0.5260148265283185,0.5391285922689112
