id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,1,0,5163,0,59,0,49.16,0,1.3913952946984573e-05,0,0,0,0,0,0,6.713215271999822e-05,0,0,0,0,0,0,0.6402520179171893,0,0,0,0,0,0
7,2,3,0,1,0,4379,0,101,0,53.52,0,0.0028920795785245426,0,0,0,0,0,0,0.001098041186415838,0,0,0,0,0,0,0.5442057396533365,0,0,0,0,0,0
8,1,2,0,1,0,3646,0,43,0,45.32,0,-0.00021569011715556605,0,0,0,0,0,0,6.369267247235904e-07,0,0,0,0,0,0,0.6428730736204825,0,0,0,0,0,0
8,1,3,0,1,0,2673,0,101,0,52.28,0,0.016461252639959883,0,0,0,0,0,0,0.005197790090368281,0,0,0,0,0,0,0.5605719735747217,0,0,0,0,0,0
2,1,2,0,0,0,-4823,0,8,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-5211,0,15,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-1163,0,4,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1470,0,12,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,0,0,-1039,0,8,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,0,-1878,0,10,0,56.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-3834,0,69,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4607,0,41,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,0,0,-8240,0,3,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-8808,0,9,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1456,0,5,0,49.519999999999996,0,0.0004524251076990615,0,0,0,0,0,0,0.0008767793034707714,0,0,0,0,0,0,0.6403624131193664,0,0,0,0,0,0
0,2,3,0,1,0,934,0,54,0,55.720000000000006,0,0.0009172013110057122,0,0,0,0,0,0,0.0007099034252950457,0,0,0,0,0,0,0.5370136967277712,0,0,0,0,0,0
