id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-4371,0,3,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4670,0,3,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,6551,6551,2,0,10.0,0,1.0,1.0,1.0,0.01879080208394202,1.0,0.09351677761385936,-0.036912910534616414,1.0,1.0,1.0,0.05748906040602182,1.0,0.17635596465117298,0.012465996632381094,1.0,1.0,1.0,0.6474972235323454,1.0,0.6806352377763991,0.8778152926356175
5,1,3,0,1,1,6622,6551,7,0,53.2,0,0.26999242236040355,0.2698135897997494,0.27404635421342116,0.04158775997160063,0.27033460359004075,0.21438485542446895,-0.020459231047670008,0.5106236312053598,0.5105407627526434,0.5125032483601636,0.06087681478749538,0.5107822042650669,0.3108581742617368,0.11102212117909341,0.7117915038469872,0.7116321399337073,0.7153764021680591,0.5690679253834418,0.7120961434530746,0.685912706950618,0.6234543040823554
2,3,2,0,0,0,-5255,0,4,0,47.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-5713,0,6,0,53.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-4927,0,2,0,48.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-5495,0,5,0,54.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-970,0,2,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1425,0,7,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,1058,0,2,0,49.480000000000004,0,-0.00016145887521360302,0,0,0,0,0,0,0.0006581230055188554,0,0,0,0,0,0,0.6401277632521517,0,0,0,0,0,0
4,1,3,0,1,0,641,0,3,0,55.00000000000001,0,-0.0038377900215302166,0,0,0,0,0,0,0.0005722399789831483,0,0,0,0,0,0,0.5368749175716334,0,0,0,0,0,0
1,4,2,0,0,0,-1672,0,2,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-1963,0,4,0,52.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,2,0,1,0,7287,0,3,0,49.28,1,0.0002250841381077538,0,0,0,0,0,0,0.00032302422564828564,0,0,0,0,0,0,0.6403105045234274,0,0,0,0,0,0
3,6,3,0,1,0,6655,0,4,0,55.60000000000001,1,0.003990944764978036,0,0,0,0,0,0,0.0010275547959249722,0,0,0,0,0,0,0.5402046632898326,0,0,0,0,0,0
