id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,1,-1132,0,101,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-2040,0,101,0,58.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,10777,10777,2,0,10.0,0,1.0,0.4842011405308197,1.0,0.00671001300390117,1.0,0.13262324863152303,1.0,1.0,0.41638122257038335,1.0,0.0076547409274841825,1.0,0.1978141918141556,1.0,1.0,0.866894900124447,1.0,0.643508058385116,1.0,0.7014552593962929,1.0
6,1,3,0,1,1,10366,10777,101,0,53.239999999999995,0,0.2699650230617971,0.20472591630956694,0.5964915959839272,0.27016979175807765,0.2761578247452678,0.20537764519855664,0.26993824122018695,0.51061093450225,0.34139208112423575,0.6737850011345122,0.5107058256057877,0.5134830699819732,0.32783941846692377,0.5105985240165971,0.7117670941332379,0.6656291004991373,0.8967162043789023,0.711949461084909,0.7172228311730469,0.6702026117534321,0.7117432321432415
8,2,2,0,1,1,268,0,11,0,43.44,1,0.044659175601699824,0,0,0,0,0,0,0.048240514044868725,0,0,0,0,0,0,0.6627530011720575,0,0,0,0,0,0
8,2,3,0,0,1,-600,0,58,0,50.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-674,0,101,0,42.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1823,0,101,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-4780,0,5,0,19.919999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-5157,0,4,0,45.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-459,0,14,0,8.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,1,1,531,0,14,0,9.0,0,0.5098005778456809,0,0,0,0,0,0,0.3212747032807376,0,0,0,0,0,0,0.9148213366645292,0,0,0,0,0,0
2,2,2,0,0,1,-47,0,7,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-23,0,7,0,13.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
