id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,0,-2925,0,5,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-3340,0,10,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-1335,0,54,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-2677,0,101,0,64.75999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-5055,0,3,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-5719,0,8,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,10158,10158,2,0,10.0,0,1.0,1.0,1.0,0.0026404984176722902,1.0,0.905943110693612,1.0,1.0,1.0,1.0,0.02105841885209861,1.0,0.8245188840436678,1.0,1.0,1.0,1.0,0.641547852350346,1.0,0.9820553702448823,1.0
3,2,3,0,1,1,10154,10158,5,0,54.400000000000006,0,0.2694386294964657,0.3016619152640263,0.26937437570931216,0.01973815803605138,0.26944816080747314,0.26342327452302167,0.26938452038455435,0.5103670244915534,0.5253660713338734,0.5103372541924102,0.02383988970618899,0.5103714406172406,0.47696972950393457,0.5103419544261139,0.711297661393564,0.7384705812788676,0.7112402985792387,0.5503968865131968,0.7113061693596212,0.7076715127260127,0.7112493561732803
1,2,2,0,0,1,-2839,0,101,0,46.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-3511,0,101,0,61.63999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,-2821,0,101,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-3339,0,101,0,62.96000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,1,0,0,-2311,-3575,20,0,47.72,1,0,0.294407605747691,0.00043113556036478357,0.17769370886314315,0.0002820727350043486,0.5087046547658964,0.002851633725489773,0,0.29117677382917034,0.0007558778343084753,0.15297915040720292,0.0009086079147156544,0.4284329445187325,0.0010637816472158328,0,0.7865608818456407,0.6403647514204446,0.7357687442517757,0.6402696445919885,0.8759697811162142,0.6434328342133459
7,4,3,0,0,0,-3000,-3575,101,0,55.720000000000006,1,0,0.1481417730544827,0.000832564730403674,0.145918840862672,-0.0009082231184570426,0.25959162303149935,-0.005036545260510544,0,0.14298121851694084,0.001033193133416168,0.13701033990226968,0.0014645201633342118,0.46416171679293095,0.0008699102012824035,0,0.652089851186835,0.5932524343808193,0.6633712518649735,0.5484865861896013,0.7049069854492441,0.5382247688202847
2,2,2,1,1,1,15256,15256,2,0,10.0,0,1.0,0.7359587818009304,1.0,0.037508751084017224,1.0,1.0,1.0,1.0,0.626556015576084,1.0,0.09422726432271315,1.0,1.0,1.0,1.0,0.9436119577489397,1.0,0.6550328078907122,1.0,1.0,1.0
2,2,3,0,1,1,15242,15256,7,0,54.24,0,0.2694804459022447,0.5195222210999196,0.48254277719953736,0.023972862730480462,0.2895227727262297,0.28134879390283907,0.27002043923772273,0.5103863992980933,0.6323543462927844,0.613279482340565,0.06798156306955151,0.519698776977878,0.5158944023622755,0.5106366141887004,0.7113349859079557,0.8661084661062985,0.8493499940520933,0.5964727321393904,0.7285930470495051,0.7217031534355851,0.7118164612281412
