id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,1,1,1,7808,8262,11,0,29.24,0,0.4003742279501025,0.17209002504695164,0.4198241395300889,0.007002781078534461,0.34661309546671,-0.009620190125541259,0.2353601675826254,0.2717903946163652,0.06708137715965204,0.2750272215331321,0.0031589880835435997,0.2997270268524579,0.002081709580618498,0.2100900626518667,0.7799683054325804,0.7153152489999907,0.8515461681009555,0.5878870719869674,0.8555902171304759,0.5945830401822192,0.8428706583560488
5,2,3,0,0,1,5804,8262,6,0,0,0,0,0.11047402239436338,0.44154901098337285,0.006373540906621,0.5294800190672752,-0.0007838369953111419,0.10279258407012251,0,0.03271055277790511,0.31348489045429107,0.0012637669084997255,0.35546952811902344,0.0005810066607665505,0.14599292485110454,0,0.616339926924632,0.8578978682536477,0.49322763549869,0.8686964804433389,0.4760156746008284,0.6070204695157838
0,2,2,0,1,1,6117,0,43,0,48.199999999999996,1,-0.0001842236025457582,0,0,0,0,0,0,3.357285434073447e-06,0,0,0,0,0,0,0.5832226016161416,0,0,0,0,0,0
0,2,3,0,1,1,5759,0,28,0,54.08,1,0.022007375112059954,0,0,0,0,0,0,0.01892536440415275,0,0,0,0,0,0,0.5049643205916551,0,0,0,0,0,0
9,1,2,0,0,1,-735,0,13,0,17.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-1669,0,17,0,24.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-7054,0,10,0,45.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-7789,0,25,0,61.63999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-591,0,101,0,23.799999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-1059,0,101,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-5174,0,23,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-5721,0,101,0,56.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-2499,0,2,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-2544,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-1521,0,101,0,32.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1170,0,101,0,12.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
