id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,4085,3134,47,0,41.959999999999994,0,0.13248342861370968,0.0003910724556381509,0.20384470409576438,0.00918811984831744,0.18345158818630114,-0.0025875837971385206,-0.055903311010962964,0.10686110195931664,0.0006759912276546958,0.08846362046806831,0.0008710158891213485,0.11256816872173613,0.00026866721506359974,0.03112019924562669,0.6460010967576134,0.5830980807200655,0.8037500237174562,0.6110821196171313,0.6810153021868057,0.588257721450506,0.7743740448719049
7,1,3,0,1,1,3388,3134,84,0,57.720000000000006,0,0.08295973682557259,0.017103906910997658,0.05481475591776605,0.044156162166155484,0.07963856106657473,0.02404476535558864,0.045246297967918736,0.07989423726691647,0.0015359238471505435,0.10080271878110914,0.004993266195373045,0.14654212949856574,0.002486433977037082,0.08908985317185139,0.5410023912726224,0.5498360428631767,0.6028867443385515,0.6281889582526595,0.6011027680903004,0.5677156433332594,0.5780271227766258
6,2,2,0,1,0,4646,0,5,0,47.24,0,-5.6332662803320795e-05,0,0,0,0,0,0,1.0903385709928735e-05,0,0,0,0,0,0,0.5837876494640721,0,0,0,0,0,0
6,2,3,0,1,0,4065,0,53,0,53.52,0,0.005786154282306552,0,0,0,0,0,0,0.0007557702376557497,0,0,0,0,0,0,0.4972913846150239,0,0,0,0,0,0
2,2,2,0,0,1,-9319,0,101,0,29.759999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-8867,0,101,0,57.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,1016,0,4,0,5.800000000000001,0,0.021467414115150484,0,0,0,0,0,0,0.0019257362845916497,0,0,0,0,0,0,0.7831298600390969,0,0,0,0,0,0
8,2,3,0,0,1,-277,0,10,0,7.359999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-3962,-2485,2,0,0,0,0,0.01325835866773196,0.0023978443379401916,-0.00028696413837030535,0.0023978443379401916,-0.009510074567384064,0.03259086763469516,0,0.0005953795734479858,0.0025562792991675283,1.3538592792815622e-07,0.0025562792991675283,0.0006211276241113424,0.006588653326431318,0,0.7564220363875341,0.8246796807116817,0.584816958805296,0.8246796807116817,0.6234212992901901,0.8058814965261418
3,2,3,0,0,1,-3962,-2485,2,0,0,0,0,0.012026125848833757,-0.0016601227024970707,0.0011369921098382681,-0.0011815307093031285,-0.004597624831289253,0.010244747076161324,0,0.0025625986865073433,0.0014770908862184967,0.0002906778714329939,0.00452913671871001,0.0006281292358037217,0.0038428711332913652,0,0.613148002265583,0.7247664518096409,0.582854782024698,0.8220048285740416,0.4974545894422591,0.6570423873823921
1,2,2,0,1,1,5480,0,2,0,0.2,1,0.0029754518738887717,0,0,0,0,0,0,0.0008150288761043935,0,0,0,0,0,0,0.8234767466341185,0,0,0,0,0,0
1,2,3,0,1,1,11940,0,2,0,0.27999999999999997,1,0.0017757428367620421,0,0,0,0,0,0,0.00022654601994301663,0,0,0,0,0,0,0.8225849268364114,0,0,0,0,0,0
0,2,2,0,0,0,-1170,0,5,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1761,0,101,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
