id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,3155,0,2,0,48.68,0,-0.0002516000676119062,0,0,0,0,0,0,2.02090265242502e-05,0,0,0,0,0,0,0.6402811966154994,0,0,0,0,0,0
8,1,3,0,1,0,2854,0,3,0,53.76,0,-0.0015387752304395841,0,0,0,0,0,0,0.0002032334640749433,0,0,0,0,0,0,0.5418421711841388,0,0,0,0,0,0
0,2,2,1,0,1,-3546,-3546,2,0,10.0,0,0,1.0,1.0,0.02809018956400051,1.0,0.27661219214102284,0.08595853516256563,0,1.0,1.0,0.0589083650752764,1.0,0.280419657662254,0.17223148144987008,0,1.0,1.0,0.6515278566782593,1.0,0.7778365980693729,0.6767781056585371
0,2,3,0,0,1,-3638,-3546,10,0,50.480000000000004,0,0,0.3402653219351294,0.27124393402205393,0.014621319005049383,0.2693706867978156,0.2684595438015123,0.01078430637492849,0,0.5435423296404611,0.5112036761702152,0.04503825375433771,0.5103355450481117,0.5021232910969479,0.14553317779040875,0,0.7673539050642633,0.7129038630900977,0.5315660338673307,0.7112370048800792,0.7115724294982899,0.5356630064107971
2,2,2,0,0,1,-6905,0,42,0,47.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-7959,0,101,0,62.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,1,-4892,0,101,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,1,-6178,0,101,0,60.64000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,1,1699,0,43,0,41.04,0,0.0066041691532682965,0,0,0,0,0,0,0.0013035592119572286,0,0,0,0,0,0,0.6528487325449205,0,0,0,0,0,0
4,3,3,0,1,1,570,0,101,0,53.2,0,0.03519916253076696,0,0,0,0,0,0,0.020900379290303583,0,0,0,0,0,0,0.5745491300808003,0,0,0,0,0,0
3,5,2,0,1,0,4214,0,27,0,47.8,1,0.001000004096901767,0,0,0,0,0,0,0.000505493250630752,0,0,0,0,0,0,0.6411658167898437,0,0,0,0,0,0
3,5,3,0,1,0,3505,0,101,0,54.32,1,-0.0020296756806803718,0,0,0,0,0,0,0.0001204786793205478,0,0,0,0,0,0,0.5429729553190165,0,0,0,0,0,0
5,4,2,0,0,0,-3408,0,101,0,24.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,1,-5614,0,101,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-3934,0,101,0,46.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-4861,0,101,0,63.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
