id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,0,1,-3185,-3191,2,0,19.96,0,0,-0.027932652148396818,0.9963228562449333,-0.05012114342754371,0.9963228562449333,0.9558706208123373,-0.09794529048705683,0,0.01687344582287875,0.9884542941289078,0.01562117516996389,0.9884542941289078,0.908191841649348,0.11080951700884335,0,0.5979233970564206,0.9988248594227298,0.6396378313182954,0.9988248594227298,0.9861650398949028,0.6341493842607059
9,1,3,0,0,1,-3435,-3191,6,0,58.199999999999996,0,0,-0.07029188052696614,0.42184068686276494,-0.066579349144491,0.4167687760966494,0.4112670861181827,0.149555179939832,0,0.1338201320636007,0.6374481538951665,0.05288638674877506,0.6356351811453622,0.5483524722092512,0.301376038762782,0,0.5133950288606222,0.7301480641930462,0.5202164404121505,0.726589930825779,0.72993187122775,0.5736627458314956
6,2,2,0,0,0,-3617,0,44,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4255,0,33,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-2353,-2304,2,0,20.0,0,0,0.07594990078181023,0.9963228562449333,0.019116600326547467,0.996325778693349,0.2622866300816257,0.7636823188716414,0,0.17298694296303982,0.9884542941289078,0.043148951802106816,0.9873587663807576,0.2588374785494425,0.6663355835196678,0,0.6172543846699339,0.9988248594227298,0.5920409968017017,0.9988237786933492,0.7012378281924688,0.9328824750018588
3,2,3,0,0,1,-2632,-2304,5,0,58.919999999999995,0,0,0.4042025048162851,0.42208753638585567,-0.0016436530649159749,0.418537284445035,0.3760712776930853,0.3120217521379945,0,0.5767296810925705,0.6382294582443417,0.033223849149229545,0.6369666121097052,0.5378465286682709,0.4550951515222803,0,0.720388873520798,0.7303582103045358,0.48252834053561855,0.7278575338976956,0.7059156312230292,0.676417164863576
8,2,2,0,0,1,-3664,0,101,0,36.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-4831,0,101,0,61.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,5804,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,5804,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3890,0,4,0,48.559999999999995,0,0.0009205820327084677,0,0,0,0,0,0,0.0005844029795277895,0,0,0,0,0,0,0.5835601001512423,0,0,0,0,0,0
2,2,3,0,1,0,3245,0,11,0,53.480000000000004,0,-0.007966930938188148,0,0,0,0,0,0,0.003573254460085597,0,0,0,0,0,0,0.4901125184741344,0,0,0,0,0,0
1,2,2,1,1,1,3902,-4671,7,0,1.72,0,0.015156254183182873,0.15338911572885672,-0.010914436477802372,-0.001779384174148322,-0.0029738488239667835,-0.0007376141165323196,-0.013584719617538482,0.002597852593231799,0.06109580648451767,0.0013634893882022428,0.00024174532456204602,0.0017356726209070887,5.400671887016317e-05,0.009223177904093216,0.8135867670246757,0.6970652215378325,0.8043295978763189,0.8215591045093,0.8223143356703295,0.5839557272859165,0.5892205362991612
1,2,3,0,0,1,-2500,-4671,69,0,0,0,0,0.1403634865827019,0.11467663796708272,-0.03768279938438769,-0.0005949135331959981,0.0037270675705256564,0.027713866481239267,0,0.06346906504456626,0.05233840477299694,0.005848843038579892,0.002118690229725256,0.0007448867916908227,0.033524680132058025,0,0.6748425615118151,0.6541325983789493,0.7287202990490905,0.820800934858452,0.4926053789504872,0.4964739147125062
0,2,2,0,1,0,4204,0,7,0,42.88,1,0.0026295929437290693,0,0,0,0,0,0,0.0003171450616812569,0,0,0,0,0,0,0.5899173362046388,0,0,0,0,0,0
0,2,3,0,1,0,3781,0,29,0,57.76,1,0.00352927692144412,0,0,0,0,0,0,0.00046557444325930547,0,0,0,0,0,0,0.4924302298437578,0,0,0,0,0,0
