id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-1599,0,5,0,46.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-1880,0,3,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-5515,0,12,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-6219,0,101,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-6477,0,9,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-6739,0,101,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-9018,0,60,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-10102,0,101,0,58.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,1,0,10150,0,25,0,46.68,0,-0.001674120909883303,0,0,0,0,0,0,0.0008085030273829642,0,0,0,0,0,0,0.6409162842927812,0,0,0,0,0,0
5,3,3,0,1,0,8326,0,101,0,55.559999999999995,0,-0.002098386031678535,0,0,0,0,0,0,0.00019046382887529455,0,0,0,0,0,0,0.5364989014065723,0,0,0,0,0,0
4,3,2,0,1,0,854,0,22,0,49.32,0,0.00013763073689429948,0,0,0,0,0,0,0.00022695358637066728,0,0,0,0,0,0,0.6402691772928529,0,0,0,0,0,0
4,3,3,0,0,0,-860,0,101,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,1,0,4451,0,101,0,48.480000000000004,0,-0.000528415480573589,0,0,0,0,0,0,0.00026916812674665887,0,0,0,0,0,0,0.6402459540913552,0,0,0,0,0,0
1,5,3,0,1,0,3503,0,101,0,53.839999999999996,0,-0.0018171766967828313,0,0,0,0,0,0,0.0011325965719291608,0,0,0,0,0,0,0.5431344256607332,0,0,0,0,0,0
6,6,2,1,0,1,-11924,-12821,101,0,46.800000000000004,0,0,-0.016607640449438202,0.015023974673371819,0.000941759897036353,0.003471036309670692,-0.0014625757972811864,0.008067226890756302,0,0.002114416229912304,0.0007525603688456168,4.5370537900154026e-05,0.015776275212716677,5.998668780556783e-06,0.016052780371559758,0,0.6841009888058134,0.7471477589290638,0.649071459071011,0.6416020379864416,0.858451005513257,0.6434341618733498
6,6,3,0,0,1,-12983,-12821,101,0,57.56,0,0,-0.0032052770130101558,0.030793541225608772,-0.004457981015601361,0.003945179052330137,-0.014641139539860447,0.005827724828850665,0,0.00048383919197234586,0.00964189878319626,0.0004343940754152121,0.01140017338113391,0.0008056912490100388,0.010646436617836787,0,0.5394152916623886,0.6808343884409594,0.5930103470911421,0.5687277984316985,0.8109487663959873,0.5411195177706524
