id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-3272,0,2,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-3711,0,3,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-1429,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1794,0,2,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-3365,0,3,0,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-3663,0,3,0,51.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,0,1,-6147,-6147,2,0,20.0,0,0,1.0,1.0,0.0022971056623621216,1.0,0.0031209298195838883,1.0,0,1.0,1.0,0.0018367512641708134,1.0,0.0018073280141830757,1.0,0,1.0,1.0,0.5840995053856881,1.0,0.5848451350433721,1.0
9,2,3,0,0,1,-6270,-6147,4,0,59.56,0,0,0.9956009957729421,0.4217592371955726,-0.0029026350394648786,0.4195818036080077,-0.006860515662497346,0.41859749853702066,0,0.9910855733074556,0.6446702436734193,0.002062451178510062,0.6438850732066975,0.001946323030379181,0.6435306629957734,0,0.9985885271211261,0.7297511811192283,0.4821447239411462,0.7282252043185723,0.5076535947008841,0.7275333446037372
7,2,2,0,0,0,-9116,0,2,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-9412,0,3,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,0,9570,9520,15,0,34.160000000000004,0,0.49545663673744655,1.0,0.06715469759356615,-0.0009861031512443433,0.05697317445875331,-0.0007068405511811024,0.19873461264728365,0.47026962834589414,1.0,0.08270169225798898,0.00036426135069343957,0.07809055911835727,0.00021514208045343515,0.0915648760047713,0.8067697785307502,1.0,0.6118927209876439,0.5832420502641831,0.6073629320883267,0.5830873732284751,0.7124655644959599
5,2,3,0,1,0,8828,9520,16,0,57.04,0,0.1601066155430007,0.458635107148456,0.061840348871459686,-0.003207729919426833,0.06161199835686261,-0.0052873883569782,0.06034949535264876,0.19555215897121844,0.6582189973414505,0.07827622247569312,0.0010405238866220486,0.0767168700610367,0.0018150754176066827,0.07562835718555973,0.580786743330891,0.7546907267191507,0.5337238670890524,0.4830122686028988,0.5269137514173061,0.49998804597982455,0.5159294838217535
3,2,2,0,1,1,798,0,2,0,20.4,0,0.9745045081409656,0,0,0,0,0,0,0.9367779059530668,0,0,0,0,0,0,0.991783303592249,0,0,0,0,0,0
3,2,3,0,1,1,610,0,3,0,56.64,0,0.4156790766541971,0,0,0,0,0,0,0.6227771855049843,0,0,0,0,0,0,0.7265176868370428,0,0,0,0,0,0
6,2,2,0,1,1,5099,0,7,0,28.599999999999998,1,0.5647200268261222,0,0,0,0,0,0,0.4451246735200959,0,0,0,0,0,0,0.8421070483789878,0,0,0,0,0,0
6,2,3,0,1,1,4888,0,12,0,57.56,1,0.2983605033643972,0,0,0,0,0,0,0.39121126449339677,0,0,0,0,0,0,0.6626937977271509,0,0,0,0,0,0
