id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,1,3342,0,35,0,37.519999999999996,0,-0.003274175766379966,0,0,0,0,0,0,0.00017819862968128456,0,0,0,0,0,0,0.6586199015177107,0,0,0,0,0,0
5,1,3,0,0,1,2655,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,-6440,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-5303,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-2267,0,3,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2558,0,3,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-3680,0,4,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4315,0,4,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,1,-8443,-8780,101,0,37.44,0,0,-0.02556296121164349,0.5874743403613719,-0.015175080893068833,0.18381244718595233,-0.024857952579543804,0.614171715244996,0,0.001972814477010299,0.43963187953487526,0.0006116745103141206,0.20722671265352283,0.0021499561414387936,0.45968949025595934,0,0.7743920355726113,0.9063611720502089,0.8194750491806275,0.7308897075100942,0.7490217652847976,0.9144956323393575
8,2,3,0,0,1,-9101,-8780,86,0,55.24,0,0,0.01479623365314706,0.27830764337237157,-0.023657369617985646,0.18748068303966695,-0.013383903412792842,0.1732593636196659,0,0.0025955418630436112,0.30357000710818016,0.0017015657171763356,0.27479941015870035,0.0016632203962290725,0.26421023186280856,0,0.6664684425542275,0.753014229936917,0.7493941072628909,0.6640533010464063,0.6162594324143694,0.6474071191078744
7,3,2,0,0,0,-1928,0,3,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-2245,0,4,0,51.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,1,0,2384,0,8,0,49.4,0,-0.00022024890085443086,0,0,0,0,0,0,0.0005052837806107169,0,0,0,0,0,0,0.6401162845297421,0,0,0,0,0,0
3,4,3,0,1,0,1435,0,73,0,62.839999999999996,0,-0.0017182975526307636,0,0,0,0,0,0,0.0008952881109274137,0,0,0,0,0,0,0.5242897001145783,0,0,0,0,0,0
6,5,2,0,1,0,4071,0,4,0,47.96,1,-0.0010664769895259401,0,0,0,0,0,0,0.0011698822714602116,0,0,0,0,0,0,0.640273391590204,0,0,0,0,0,0
6,5,3,0,1,0,3672,0,9,0,54.2,1,-0.002906097199150952,0,0,0,0,0,0,0.0013243047334833846,0,0,0,0,0,0,0.5394812434853984,0,0,0,0,0,0
1,3,2,0,1,0,1670,0,3,0,48.28,0,0.00028237693767937065,0,0,0,0,0,0,0.00012929080468555615,0,0,0,0,0,0,0.6406452944485516,0,0,0,0,0,0
1,3,3,0,1,0,1378,0,8,0,54.6,0,-0.0018817243461763582,0,0,0,0,0,0,0.00010413355609765023,0,0,0,0,0,0,0.5385178906901069,0,0,0,0,0,0
