id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-3649,0,26,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-4352,0,101,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-4904,0,11,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-5622,0,70,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,0,1,-117,-196,2,0,10.24,0,0,0.03535815107850047,0.9891762850170815,-0.008765360046293805,0.9812112712728879,-0.005472895997041,0.03954188537187583,0,0.0039027509572562673,0.9659178784499798,0.013042948961223252,0.9479235236320093,0.013335747511687686,0.1419594199936439,0,0.8770292841591919,0.9980509516837482,0.6415086379739157,0.9965885150442751,0.6406973191967743,0.6556026079163135
8,3,3,0,0,1,-425,-196,10,0,53.04,0,0,0.5272828009937348,0.26509940584867886,-0.006682517397629521,0.26509940584867886,-0.00024956367932325803,0.09050954753097107,0,0.4463842507064916,0.486901819343271,0.012106235058619744,0.486901819343271,0.004446731718966164,0.19907525435225817,0,0.8820396597712767,0.7089800077070496,0.6403081773013526,0.7089800077070496,0.5226961286701408,0.5876082245326226
3,2,2,1,1,1,7237,7237,2,0,10.0,0,1.0,0.5465557401319828,1.0,0.027397038435645654,1.0,0.9972945704193122,-0.08104264401427472,1.0,0.4627050536473344,1.0,0.05511987070817875,1.0,0.9906353962584502,0.07139568439335575,1.0,0.8886330527972307,1.0,0.6513315900661271,1.0,0.9995120379833742,0.6855627516021644
3,2,3,0,1,1,7097,7237,15,0,54.08,0,0.2695321072639611,0.26577461005197495,0.44262562776513853,0.027793679887340758,0.2709661125537575,0.27215308521518167,-0.07358261884667622,0.5104103358721975,0.4613526295461578,0.5931866493066275,0.034294296932996585,0.5110748957152453,0.5116251693252944,0.08864438412524209,0.7113810899573119,0.7106936614403523,0.8294515348751162,0.5453878933906364,0.7126573700498604,0.7137087539440161,0.560041178365579
0,4,2,0,1,0,968,0,9,0,46.88,1,0.0018853056315924082,0,0,0,0,0,0,0.041016990450719854,0,0,0,0,0,0,0.6421354660559516,0,0,0,0,0,0
0,4,3,0,1,0,753,0,8,0,49.68,1,-0.02732795460795297,0,0,0,0,0,0,0.018576005270588294,0,0,0,0,0,0,0.5426198312095485,0,0,0,0,0,0
6,4,2,0,0,0,-1266,0,7,0,47.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-1207,0,5,0,49.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-923,0,6,0,36.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-848,0,3,0,48.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-1310,0,6,0,39.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-1798,0,7,0,47.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
