id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,2,2,1,1,1,13669,13669,2,0,10.0,0,1.0,0.8620428614193083,0.997287053265372,0.005856151211560651,0.997287053265372,1.0,0.997287053265372,1.0,0.765913945501651,0.9906122343554089,0.006318865366779603,0.9906122343554089,1.0,0.9906122343554089,1.0,0.972931033709753,0.9995124189617315,0.6431753897270225,0.9995124189617315,1.0,0.9995124189617315
0,2,3,0,1,1,12930,13669,101,0,50.92,0,0.27258005828830234,0.27435734157803104,0.4420956215801146,0.27239330061540545,0.5378856228766191,0.27030040362418106,0.26836595291153653,0.5118231552124571,0.5126475250131194,0.5881329339882274,0.5117365534969867,0.6368369151235367,0.5107663547129424,0.5055466094529294,0.7140858452849422,0.7156492375019623,0.8292889133755018,0.7139209777827666,0.8742647569694719,0.7120657127730411,0.7108787136759703
3,2,2,0,0,0,-1084,0,16,0,47.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1563,0,11,0,50.63999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,5235,0,3,0,48.120000000000005,0,0.00013484104231193541,0,0,0,0,0,0,5.099838018306665e-05,0,0,0,0,0,0,0.6406614835691111,0,0,0,0,0,0
1,1,3,0,1,0,4847,0,28,0,55.44,0,0.004624177998144726,0,0,0,0,0,0,0.0012277800333511512,0,0,0,0,0,0,0.5425393126686247,0,0,0,0,0,0
2,3,2,0,0,0,-11454,0,20,0,43.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-12084,0,101,0,59.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,1,-8101,0,101,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-9098,0,101,0,50.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-2090,0,101,0,44.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-2956,0,101,0,63.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,0,0,-3523,-2844,101,0,46.48,1,0,0.543910127982883,-0.00011292940313475067,0.010296593607103636,-0.00011619056265715681,1.0,0.00257913681616089,0,0.46067628561043855,4.470794672581692e-06,0.0886249249913221,8.451078783489771e-06,1.0,1.797530925029354e-05,0,0.8877517864875635,0.640178497616109,0.6454066101402461,0.6401356024139108,1.0,0.8323381820321251
9,4,3,0,0,0,-4245,-2844,101,0,56.32,1,0,0.17385518673973147,-0.008787466740700994,-0.034415511743566544,-0.0030332735007733407,0.2698135897997494,9.935659220641261e-05,0,0.2901338730943018,0.0010298110754521914,0.06450025021196548,0.00039946461168075063,0.5105407627526434,5.9431315455552475e-05,0,0.6454601699132927,0.5643272437572817,0.5336623267604862,0.5450731100993855,0.7116321399337073,0.5378641740908845
8,5,2,0,0,0,-2624,0,101,0,38.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-3953,0,101,0,61.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
