id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-3702,0,2,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4005,0,3,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-7067,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-7546,0,3,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,7708,0,2,0,49.04,0,4.3938648389929745e-05,0,0,0,0,0,0,0.0013704807098129555,0,0,0,0,0,0,0.5830499804123613,0,0,0,0,0,0
3,2,3,0,1,0,7304,0,6,0,55.879999999999995,0,0.0011590432994231822,0,0,0,0,0,0,0.0008953349018216587,0,0,0,0,0,0,0.48956559718489673,0,0,0,0,0,0
0,1,2,0,1,0,2712,0,3,0,46.56,0,0.0013614984828725695,0,0,0,0,0,0,0.00035061465208552464,0,0,0,0,0,0,0.5848843320466698,0,0,0,0,0,0
0,1,3,0,1,0,2383,0,4,0,54.04,0,0.004403316111710216,0,0,0,0,0,0,0.0009325139280184553,0,0,0,0,0,0,0.4951230710629027,0,0,0,0,0,0
9,2,2,0,0,0,-923,0,4,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1278,0,3,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3104,0,3,0,46.88,0,0.0011328581464981513,0,0,0,0,0,0,0.0003102638489348571,0,0,0,0,0,0,0.584542603890793,0,0,0,0,0,0
5,2,3,0,1,0,2600,0,9,0,53.959999999999994,0,0.001898865776544557,0,0,0,0,0,0,0.0007525595648888921,0,0,0,0,0,0,0.49397898266155993,0,0,0,0,0,0
2,2,2,1,1,1,7807,7807,2,0,20.0,0,1.0,1.0,1.0,0.0034877283287270545,1.0,-0.0018611084137471795,1.0,1.0,1.0,1.0,0.0038815337797568792,1.0,0.002697342603482741,1.0,1.0,1.0,1.0,0.5844614429260707,1.0,0.5834441814402453,1.0
2,2,3,0,1,1,7530,7807,2,0,58.36,0,0.41920481970873524,0.9560391615451646,0.4195362272578543,0.0024166042353617545,0.4185091888572428,0.005926639290300525,0.41853494511427114,0.643749297357251,0.8805263135633216,0.6438686557246406,0.0021581459986476006,0.6434988820198654,0.0025049689218089965,0.6435081509367621,0.7279603763900057,0.9855970425645301,0.7281931972688004,0.4900351770693632,0.7274712100070025,0.5070931501876974,0.7274893331459115
7,2,2,0,0,0,-3477,0,2,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3904,0,3,0,52.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
