id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,2188,0,5,0,47.04,0,-0.0004936240602592363,0,0,0,0,0,0,1.6305953574092017e-05,0,0,0,0,0,0,0.5837339152674492,0,0,0,0,0,0
5,1,3,0,1,0,1764,0,8,0,54.96,0,0.0017903087791076259,0,0,0,0,0,0,0.00011121956310233168,0,0,0,0,0,0,0.4923920534336085,0,0,0,0,0,0
7,2,2,0,0,0,-1178,0,25,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2101,0,16,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-1357,0,3,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2231,0,20,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-5345,0,5,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6254,0,101,0,56.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-3921,-3706,2,0,20.200000000000003,0,0,0.25735502982064223,0.9926574408475574,0.21788314798948583,0.9835448787011496,0.004220600452202765,0.012074123284585394,0,0.2934538864887646,0.976935821763492,0.16995926039798692,0.9552304431128072,9.829581424087213e-05,0.19414819393994037,0,0.696695014695484,0.9976494408475574,0.6873078382954794,0.9947140769791825,0.6428163002178774,0.6025445880603079
2,2,3,0,0,1,-4290,-3706,19,0,58.879999999999995,0,0,0.4001626720122708,0.41498132866044923,0.2998448335940315,0.4149512054988,0.13127388883004332,-0.09727518779970226,0,0.49635671869850584,0.6293516774123074,0.4043041443212416,0.6293422681179165,0.19124649494778656,0.1276284331832231,0,0.7243318727297845,0.7255047831165106,0.6570752210097544,0.7254813974912975,0.5562088014632436,0.5679841058613674
4,2,2,0,1,0,1330,0,5,0,49.72,0,0.0002709284323267097,0,0,0,0,0,0,0.0009242631684080689,0,0,0,0,0,0,0.5830489738767489,0,0,0,0,0,0
4,2,3,0,1,0,983,0,20,0,53.959999999999994,0,-0.00567086884219983,0,0,0,0,0,0,0.001839579280234797,0,0,0,0,0,0,0.4898259702366787,0,0,0,0,0,0
0,2,2,0,0,0,-5477,0,7,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-6050,0,9,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
